,KOI,feh,feh_errm,feh_errp,logg,logg_errm,logg_errp,period,period_errm,period_errp,teff,teff_errm,teff_errp
191,416,0.12,-0.16,0.14,4.586,-0.053,0.013999999999999999,16.719785293039227,1.0318645829972497,1.0329535288091407,4987.0,-102.0,93.0
192,427,-0.18,-0.26,0.28,4.515,-0.28300000000000003,0.046,26.31727404348033,1.0039969034561007,1.004008341735123,5700.0,-154.0,167.0
193,431,-0.38,-0.3,0.34,4.641,-0.10099999999999999,0.027999999999999997,30.276900226875963,1.004081532066168,1.0045917119932433,5208.0,-130.0,160.0
194,433,-0.26,-0.32,0.22,4.458,-0.29600000000000004,0.048,23.51291384328027,1.0926043475455527,1.1684819542871012,6305.0,-201.0,155.0
195,435,-0.82,-0.28,0.3,4.4110000000000005,-0.263,0.11800000000000001,35.80599639369098,1.0307376343817831,1.0238596326005136,6212.0,-166.0,159.0
196,439,0.21,-0.35,0.15,4.415,-0.302,0.053,36.73477851453002,1.2159649850309004,1.0071838037833218,6194.0,-217.0,155.0
197,440,-0.32,-0.3,0.24,4.453,-0.316,0.048,34.96178268569573,1.096332784397048,1.0261116500105807,6372.0,-214.0,158.0
198,442,-0.46,-0.3,0.32,3.833,-0.159,0.414,20.963214443209875,1.039085790541981,1.060783819934908,6340.0,-229.0,203.0
199,444,-0.2,-0.3,0.34,4.635,-0.066,0.034,16.078505267700976,1.0167171293986463,1.0335169182437223,4769.0,-160.0,180.0
200,456,-0.18,-0.3,0.25,4.409,-0.27,0.077,23.56225628460917,1.2424891189615703,1.1376338240615786,6070.0,-177.0,147.0
201,457,-0.02,-0.32,0.23,4.276,-0.358,0.114,28.56091796821081,1.0021650211879327,1.0021238542484479,6453.0,-216.0,159.0
202,465,-0.32,-0.32,0.24,4.42,-0.293,0.064,25.723998707519957,1.1938529844423953,1.1557441300330635,6334.0,-202.0,159.0
203,466,-0.06,-0.32,0.22,4.369,-0.35200000000000004,0.071,14.87493221540003,1.0015659241826913,1.001645130598011,6422.0,-223.0,148.0
204,474,-0.14,-0.3,0.24,4.421,-0.276,0.07200000000000001,15.82262066350301,1.0039749566370146,1.0038483874533484,6028.0,-196.0,161.0
205,475,-0.3,-0.12,0.18,4.399,-0.134,0.113,17.4703679814159,1.0227358480550477,1.1599589816124944,5637.0,-92.0,116.0
206,479,-0.26,-0.3,0.28,4.316,-0.26,0.131,27.179618881393697,1.1208489064278315,1.0453667367735548,6174.0,-180.0,158.0
207,486,0.22,-0.15,0.1,4.3,-0.14300000000000002,0.106,22.6368224057411,1.0514954996880734,1.0806953827133778,5849.0,-126.0,99.0
208,490,0.1,-0.109,0.109,4.047,-0.013999999999999999,0.013999999999999999,39.2196127331591,1.0553604424780285,1.0544038489980885,6260.0,-116.0,116.0
209,505,-0.08,-0.26,0.32,4.5360000000000005,-0.612,0.06,25.587916603156838,1.0019743780101507,1.0019801092847542,4962.0,-130.0,159.0
210,508,-0.64,-0.26,0.34,4.492,-0.292,0.08900000000000001,18.073861446054913,1.0584189355247928,1.231458794360082,5738.0,-147.0,183.0
211,509,0.36,-0.15,0.08,4.533,-0.11699999999999999,0.018000000000000002,21.99736049815262,1.0024457394786825,1.0024429893068016,5497.0,-116.0,85.0
212,510,0.22,-0.2,0.14,4.2410000000000005,-0.18100000000000002,0.095,23.331476168768877,1.0037960843818077,1.0040328140581007,6287.0,-153.0,106.0
213,517,0.32,-0.14,0.1,4.59,-0.040999999999999995,0.011000000000000001,18.683502973276358,1.002368240246626,1.0023986801283091,4777.0,-91.0,93.0
214,518,0.08,-0.14,0.13,4.175,-0.131,0.14,24.9184073388784,1.042580427661197,1.0334119220664482,5953.0,-123.0,105.0
215,523,-0.28,-0.3,0.28,4.417,-0.263,0.081,0.8782684242671293,0.1885699550266968,0.06382698793151453,6065.0,-180.0,155.0
216,534,-0.4,-0.28,0.36,4.598,-0.11900000000000001,0.039,16.526960547177445,1.0307246604786147,1.3319097141935838,5272.0,-167.0,215.0
217,543,-0.06,-0.12,0.16,4.371,-0.125,0.114,34.57791899686545,1.0370704242694266,1.0309134592313718,5565.0,-88.0,111.0
218,548,0.07,-0.27,0.19,4.541,-0.243,0.024,17.500571746312943,1.0151140235753917,1.0168409269482974,5713.0,-185.0,165.0
219,550,0.0,-0.3,0.2,4.455,-0.299,0.045,22.489379656241503,1.003246741210338,1.0034536734872634,6109.0,-210.0,162.0
220,555,-0.08,-0.28,0.32,4.4719999999999995,-0.6729999999999999,0.09300000000000001,15.849884107943646,1.0261739906157064,1.0603945652935478,5238.0,-145.0,175.0
221,561,-0.4,-0.26,0.32,4.4830000000000005,-0.275,0.076,16.35265681807719,1.04207487918222,1.0892024862623852,5724.0,-148.0,182.0
222,564,-0.24,-0.28,0.34,4.621,-0.09300000000000001,0.028999999999999998,28.19827734803903,1.094533535491062,1.0941094970278606,5100.0,-138.0,153.0
223,568,-0.24,-0.28,0.28,4.532,-0.29100000000000004,0.033,30.92109130674933,1.128776270475278,1.0503097609654417,5938.0,-177.0,166.0
224,569,-0.04,-0.14,0.14,4.203,-0.10400000000000001,0.132,31.685373341171015,1.007584755295881,1.0064127004391477,5692.0,-97.0,104.0
225,572,-0.06,-0.36,0.22,4.375,-0.281,0.069,19.24423648667597,1.0649104401389489,1.0915224708185323,6475.0,-224.0,144.0
226,573,-0.22,-0.14,0.14,4.484,-0.142,0.037000000000000005,33.08580482896746,1.1423448858667862,1.0705230602512976,5964.0,-126.0,109.0
227,574,-0.58,-0.3,0.34,4.662,-0.084,0.028999999999999998,35.70707494418204,1.1527383593508513,1.058246976513717,5094.0,-134.0,149.0
228,577,-0.26,-0.24,0.33,4.31,-0.248,0.19399999999999998,22.275265186533943,1.0543178480999618,1.083263882515915,5642.0,-134.0,159.0
229,579,0.2,-0.26,0.18,4.0489999999999995,-0.21,0.302,31.105623242368218,1.0034697118038176,1.003519706494422,5659.0,-160.0,167.0
230,584,-0.46,-0.28,0.28,4.562,-0.28300000000000003,0.031,21.273404563931344,1.1694561743906229,1.151710832659138,5973.0,-160.0,148.0
231,590,0.04,-0.101,0.101,4.132,-0.015,0.015,13.633510615046848,1.0088110252608962,1.008788644455341,6099.0,-75.0,75.0
232,598,-0.14,-0.3,0.24,4.41,-0.28800000000000003,0.07200000000000001,26.41750348742509,1.0022075795150456,1.0022296159350288,6122.0,-214.0,168.0
233,600,-0.2,-0.26,0.34,3.949,-0.298,0.442,32.07715553053634,1.0037041889540543,1.002887822691271,5537.0,-140.0,169.0
234,611,-0.07,-0.101,0.101,4.132,-0.027000000000000003,0.027000000000000003,10.39561194590218,1.3181211253811447,1.0113858658227737,5904.0,-85.0,85.0
235,612,-0.04,-0.14,0.16,4.388,-0.126,0.107,29.891433061190117,1.1504295235085498,1.0158713299917315,5547.0,-91.0,109.0
236,620,0.48,-0.26,0.08,4.428999999999999,-0.6459999999999999,0.11900000000000001,8.25436653063296,1.001836054728742,1.0018950173876995,5029.0,-166.0,214.0
237,623,-0.02,-0.28,0.23,4.545,-0.28800000000000003,0.027000000000000003,21.699317146498853,1.031165687415726,1.0426105084775537,5695.0,-155.0,164.0
238,624,0.0,-0.26,0.26,4.581,-0.204,0.024,15.301987427469378,1.0014396716775138,1.0015112383923241,5355.0,-138.0,171.0
239,626,-0.5,-0.28,0.28,4.5680000000000005,-0.32,0.027000000000000003,37.4589720996632,1.0950536200384977,1.0633708858899122,6068.0,-170.0,155.0
240,627,0.04,-0.101,0.101,3.428,-0.022000000000000002,0.022000000000000002,13.058908472552368,1.0053616037786839,1.0072919476926994,4992.0,-75.0,75.0
241,628,-0.02,-0.32,0.2,4.382,-0.33799999999999997,0.075,17.37668762374077,1.086122938874172,1.2006367278624153,6214.0,-199.0,155.0
242,629,-0.14,-0.26,0.28,4.561,-0.218,0.028999999999999998,10.441063930327438,1.1439346736775584,1.1464087375688556,5614.0,-142.0,147.0
243,632,-0.38,-0.28,0.3,4.502,-0.28600000000000003,0.051,21.77022167784163,1.0027045823374507,1.0034666596340007,5971.0,-164.0,160.0
244,633,-0.06,-0.14,0.14,4.32,-0.115,0.126,0.7831170531053053,0.27199769809928653,0.8660691122663907,5718.0,-101.0,111.0
245,635,-0.06,-0.32,0.2,4.471,-0.278,0.045,8.89560411702624,1.002299910432519,1.0024260575584774,6092.0,-179.0,139.0
246,638,0.02,-0.24,0.24,4.437,-0.251,0.09,18.14228859157943,1.0037510405865673,1.0039460963178612,5523.0,-143.0,170.0
247,639,-0.06,-0.3,0.22,4.485,-0.299,0.043,8.64958938189744,1.0410074742346525,1.0619348367519048,6032.0,-185.0,147.0
248,640,0.07,-0.29,0.17,4.476,-0.32799999999999996,0.042,15.032378997897641,1.0139515827500756,1.028195070651958,6063.0,-228.0,162.0
249,644,0.14,-0.26,0.24,4.004,-0.35200000000000004,0.511,8.912302493286457,1.0021737888046836,1.0022661057349929,5192.0,-148.0,182.0
250,645,0.04,-0.24,0.26,4.4030000000000005,-0.297,0.129,20.83959494118331,1.0867638565933055,1.1766914168844858,5346.0,-139.0,171.0
251,647,-0.02,-0.28,0.26,3.924,-0.415,0.632,0.7059164997395792,0.9783010617746861,0.5971491570363295,5108.0,-143.0,145.0
252,649,0.07,-0.27,0.27,4.4719999999999995,-0.629,0.091,23.477323307506595,1.0369421358660247,1.0427295240137862,5141.0,-142.0,170.0
253,650,0.1,-0.28,0.2,4.283,-0.24100000000000002,0.162,14.299677757985506,1.0324300371291388,1.0337065620561012,5790.0,-191.0,181.0
254,654,-0.16,-0.32,0.23,4.263,-0.314,0.122,19.12348855924668,1.0041342940823752,1.0043225481661697,6616.0,-264.0,150.0
255,655,-2.5,-0.3,0.3,4.777,-0.027000000000000003,0.04,10.40291836953495,1.0656914294941173,1.2804970411788856,4932.0,-148.0,145.0
256,657,0.07,-0.35,0.17,4.4110000000000005,-0.371,0.054000000000000006,16.162055737901476,1.0308448196093294,1.0390024025084965,6343.0,-240.0,150.0
257,658,-0.56,-0.28,0.36,3.904,-0.395,0.622,15.23015829162308,1.0022040066390703,1.0022655501530535,5476.0,-172.0,183.0
258,659,-0.4,-0.26,0.36,4.544,-0.7020000000000001,0.07,7.5439815481308,1.0218122284362932,1.3323709807676973,5180.0,-131.0,159.0
259,660,-0.08,-0.14,0.15,4.421,-0.151,0.069,29.850971107282273,1.1402197081098102,1.0610172818321062,5827.0,-119.0,111.0
260,661,-0.02,-0.3,0.2,4.465,-0.301,0.05,16.82325540660334,1.0039252135157795,1.0041018594621756,6032.0,-224.0,170.0
261,662,-0.7,-0.26,0.36,4.478,-0.317,0.106,22.005888392995075,1.0640746157979413,1.065847999379202,5709.0,-137.0,177.0
262,664,0.02,-0.26,0.22,4.546,-0.294,0.025,31.14891958958564,1.0688882721210988,1.0102756596485032,5650.0,-155.0,155.0
263,665,0.16,-0.12,0.14,4.505,-0.141,0.038,15.925908598250013,1.0045483196273395,1.004817458185774,5451.0,-101.0,101.0
264,666,0.14,-0.34,0.16,4.397,-0.33299999999999996,0.062,28.32017666516176,1.0031600020397244,1.0033139226566445,6215.0,-202.0,153.0
265,671,0.12,-0.26,0.24,4.498,-0.853,0.075,11.242892459550829,1.020168668170421,1.0267112126912386,5006.0,-129.0,150.0
266,672,-0.06,-0.3,0.22,4.448,-0.32799999999999996,0.048,27.26929503326577,1.0939386640581494,1.010261337774649,6184.0,-238.0,173.0
267,673,-0.02,-0.16,0.1,4.38,-0.125,0.06,4.8940521149456595,1.0045396994538776,1.0047936545216145,6129.0,-128.0,88.0
268,674,-0.24,-0.3,0.24,4.44,-0.306,0.053,15.618047833916844,1.028470266577151,1.029989926036071,6264.0,-191.0,154.0
269,678,-0.34,-0.26,0.3,4.56,-0.258,0.027999999999999997,13.793757013875743,1.0013670682422557,1.001424251253031,5897.0,-152.0,158.0
270,679,-0.14,-0.3,0.26,4.079,-0.252,0.265,21.598946705967386,1.0040436978441314,1.0045126231046093,6260.0,-230.0,190.0
271,680,-0.14,-0.28,0.22,4.507,-0.27399999999999997,0.038,33.258042501451364,1.0726688568686022,1.06603639255466,6003.0,-179.0,148.0
272,682,-0.4,-0.28,0.28,4.5360000000000005,-0.308,0.034,30.09606155846348,1.0081202916579282,1.0052729051841403,6029.0,-165.0,153.0
273,683,-0.04,-0.34,0.22,4.373,-0.342,0.068,16.62360613918189,1.0026170405562946,1.0028839149672264,6466.0,-239.0,150.0
274,684,-0.5,-0.26,0.32,4.498,-0.284,0.071,21.932534263163458,1.0567345645598063,1.0420376775559168,5804.0,-167.0,192.0
275,685,0.48,-0.2,0.08,4.421,-0.159,0.051,16.611651666029967,1.2625468720609394,1.042764138812382,5649.0,-129.0,98.0
276,686,0.02,-0.26,0.24,4.1610000000000005,-0.21899999999999997,0.251,18.79258361250039,1.1221010007645438,1.2530985565404242,5650.0,-146.0,159.0
277,687,-0.06,-0.26,0.3,4.035,-0.324,0.445,18.3393156847531,1.0016829005834627,1.0016638377650864,5396.0,-149.0,169.0
278,688,-0.18,-0.28,0.26,4.541,-0.315,0.028999999999999998,25.272965046953114,1.0171548180104961,1.0137906900824585,5861.0,-159.0,154.0
279,689,-0.3,-0.32,0.22,4.456,-0.307,0.049,20.262928089073846,1.034256340105731,1.067767313188212,6345.0,-199.0,153.0
280,691,-0.18,-0.34,0.24,4.277,-0.335,0.10099999999999999,30.743294817201786,1.092933259668381,1.0996314145796948,6711.0,-226.0,148.0
281,692,0.28,-0.24,0.14,4.194,-0.222,0.223,27.552804040038016,1.0578989405730763,1.049200866829995,5579.0,-150.0,161.0
282,693,-0.16,-0.26,0.32,3.884,-0.371,0.6890000000000001,8.08608124587352,1.0472005573005774,1.065958360215978,5129.0,-132.0,148.0
283,694,0.07,-0.29,0.19,4.476,-0.335,0.038,23.149857785775225,1.0029019783118454,1.003157366042982,6063.0,-201.0,148.0
284,695,0.07,-0.23,0.25,4.035,-0.27699999999999997,0.36700000000000005,19.654249477259828,1.0326026461297269,1.0331090111690129,5477.0,-135.0,170.0
285,697,0.07,-0.27,0.21,4.4319999999999995,-0.267,0.076,26.931739375063266,1.0727238941651007,1.0414105903081323,5733.0,-165.0,157.0
286,700,-0.1,-0.28,0.24,4.375,-0.266,0.1,19.461665339886526,1.0334782622205338,1.0201903730135287,5977.0,-213.0,177.0
287,701,0.21,-0.101,0.101,3.804,-0.011000000000000001,0.011000000000000001,29.90297139007473,1.1770570149994568,1.0747851190366362,5844.0,-75.0,75.0
288,703,0.08,-0.101,0.101,4.498,-0.009000000000000001,0.009000000000000001,5.269723127495171,1.019557649002184,1.0191400199902174,5460.0,-75.0,75.0
289,704,0.12,-0.3,0.16,4.418,-0.326,0.055999999999999994,20.42141275407899,1.004341337555124,1.0063968331187576,6085.0,-199.0,138.0
290,707,0.02,-0.14,0.16,4.125,-0.09699999999999999,0.155,21.992347568278117,1.0412149701359188,1.05655222567945,5684.0,-102.0,108.0
291,708,-0.02,-0.28,0.23,4.467,-0.281,0.057999999999999996,10.446399107353495,1.0074900162095088,1.007535188668061,5798.0,-163.0,151.0
292,709,-0.08,-0.3,0.22,4.4110000000000005,-0.29600000000000004,0.067,22.269472804602437,1.036577273466123,1.0532686033339311,6086.0,-184.0,143.0
293,710,-0.3,-0.3,0.26,4.488,-0.263,0.044000000000000004,31.420201969886314,1.0697342558559948,1.043232501177302,6215.0,-181.0,152.0
294,711,-0.12,-0.3,0.2,4.462,-0.249,0.046,17.60802773055064,1.0924430919231325,1.0993436868177355,6177.0,-189.0,139.0
295,712,-0.02,-0.28,0.23,4.538,-0.307,0.027000000000000003,27.745926759526405,1.17776383258664,1.008000740381933,5734.0,-149.0,153.0
296,714,-0.06,-0.3,0.2,4.448,-0.305,0.042,27.70113436494683,1.0026957574050073,1.0025096160248965,6184.0,-178.0,154.0
297,717,-0.32,-0.26,0.32,3.8169999999999997,-0.23399999999999999,0.469,24.938023275038173,1.0628968133290755,1.0655127819447014,5779.0,-153.0,167.0
298,718,-0.07,-0.101,0.101,4.015,-0.031,0.031,17.73045562343407,1.0037523456149342,1.003347777075091,5923.0,-77.0,77.0
299,719,-0.54,-0.24,0.32,4.447,-0.27399999999999997,0.10400000000000001,30.788191822238005,1.0031441061979958,1.0034962158121314,5830.0,-143.0,166.0
300,720,-0.46,-0.3,0.2,4.29,-0.276,0.107,9.627647089732486,1.0020085623345225,1.0019232038254695,6784.0,-230.0,166.0
301,721,-0.08,-0.24,0.29,4.54,-0.966,0.059000000000000004,15.993294221501905,1.2122015647632554,1.261629877983517,4936.0,-114.0,140.0
302,722,0.02,-0.36,0.19,4.369,-0.331,0.07400000000000001,16.256376828135792,1.0839650273132073,1.039022097728493,6395.0,-237.0,142.0
303,723,0.07,-0.31,0.17,4.466,-0.324,0.040999999999999995,11.050866565365636,1.001750707498561,1.0017877361271739,6108.0,-230.0,163.0
304,730,-0.4,-0.26,0.36,4.44,-0.308,0.11900000000000001,25.712138819227405,1.0507468498523607,1.0356165464700002,5555.0,-133.0,171.0
305,732,-0.04,-0.32,0.2,4.458,-0.307,0.045,33.43115581277351,1.103196470963777,1.0377066128262702,6126.0,-192.0,144.0
306,733,0.3,-0.16,0.1,4.4319999999999995,-0.052000000000000005,0.039,22.053323838159383,1.003052998857869,1.0031053125623828,5624.0,-114.0,88.0
307,738,-0.36,-0.28,0.36,4.636,-0.11699999999999999,0.027999999999999997,0.8109619832816476,0.2693087271785201,0.47142045731759813,5229.0,-134.0,162.0
308,757,-0.38,-0.26,0.32,4.524,-0.289,0.05,17.619793845119023,1.0138399790084476,1.2431785308567285,5750.0,-138.0,155.0
309,759,0.36,-0.26,0.1,4.007,-0.375,0.526,18.85586811764798,1.040248055670471,1.071080647724168,5064.0,-148.0,185.0
310,760,0.48,-0.3,0.08,4.065,-0.212,0.249,21.69265349233397,1.0313783614082281,1.0298725051998048,5903.0,-206.0,175.0
311,771,0.0,-0.26,0.3,4.498,-0.6629999999999999,0.076,31.89196124435716,1.0384680358820118,1.0590748571240043,5085.0,-131.0,165.0
312,806,-0.24,-0.28,0.28,4.485,-0.284,0.054000000000000006,16.19588309446726,1.0036530822599956,1.0036803004694135,5953.0,-175.0,158.0
313,825,0.2,-0.26,0.2,3.947,-0.395,0.605,17.920362868558996,1.0205221828225182,1.0326970593604097,5017.0,-136.0,152.0
314,834,0.07,-0.37,0.17,4.4110000000000005,-0.37799999999999995,0.054000000000000006,14.09665686749807,1.0392301580900398,1.090991911492792,6343.0,-235.0,150.0
315,835,-0.16,-0.3,0.26,3.98,-0.205,0.318,24.037032046336876,1.0866454930689167,1.137733412795104,6292.0,-222.0,180.0
316,841,-0.18,-0.3,0.24,4.349,-0.31,0.095,15.088238838980688,1.0020142014666176,1.002027052235401,6277.0,-187.0,152.0
317,853,0.14,-0.28,0.18,4.407,-0.293,0.077,15.804211711760061,1.0029596730024182,1.0032050396782755,5881.0,-212.0,178.0
318,857,-0.36,-0.32,0.26,4.399,-0.272,0.081,26.266832638383825,1.0032604943223127,1.0036876919111635,6258.0,-192.0,163.0
319,864,0.06,-0.24,0.22,4.368,-0.237,0.128,37.209941729166914,1.0296090328822456,1.0298406101678468,5568.0,-136.0,154.0
320,869,0.08,-0.14,0.1,4.315,-0.138,0.087,19.557314065237964,1.0018883241452305,1.0020588534544521,6071.0,-134.0,91.0
321,874,-0.2,-0.3,0.24,4.321000000000001,-0.33,0.099,23.185513097519667,1.0026340868536323,1.0026028724315394,6419.0,-207.0,157.0
322,880,0.56,-0.3,0.3,3.9389999999999996,-0.46,0.617,20.408685054358116,1.0199382315656542,1.0834012903618244,4854.0,-109.0,130.0
323,881,0.04,-0.28,0.22,4.336,-0.24,0.132,31.49764283018816,1.003281790230395,1.0033283221761609,5780.0,-166.0,156.0
324,889,-0.58,-0.3,0.36,4.624,-0.106,0.034,19.482751844131506,1.0030654905627616,1.0032939266432381,5408.0,-146.0,169.0
325,896,-0.28,-0.3,0.26,4.336,-0.28600000000000003,0.10800000000000001,25.33313503398801,1.0020650500431167,1.0020459659888383,6287.0,-184.0,150.0
326,907,-0.16,-0.28,0.34,4.603,-0.12,0.028999999999999998,19.907907941928453,1.0953105891826544,1.1547438006010577,5238.0,-136.0,157.0
327,918,-0.46,-0.28,0.38,4.471,-0.61,0.107,17.8731285707713,1.001907432041405,1.0018937722992884,5496.0,-157.0,177.0
328,934,-0.46,-0.3,0.3,4.23,-0.223,0.198,25.052201899077623,1.1934975433626307,1.104738031612275,6192.0,-179.0,161.0
329,935,-0.06,-0.3,0.22,4.211,-0.312,0.17800000000000002,9.125358345460455,1.1213650495917238,1.1934173078727626,6277.0,-194.0,150.0
330,939,-0.06,-0.16,0.12,4.377,-0.125,0.062,14.92130711300108,1.0084378763467126,1.0096624281111717,6167.0,-132.0,88.0
331,941,-0.04,-0.36,0.25,4.22,-0.354,0.11699999999999999,21.77822827008197,1.0020575143621444,1.0025085031272558,6749.0,-245.0,152.0
332,954,-0.16,-0.26,0.26,4.548,-0.298,0.03,14.462548268185394,1.0826868868341843,1.1160816678807586,5735.0,-149.0,163.0
333,958,0.2,-0.26,0.2,4.505,-0.648,0.071,21.39727787550792,1.0017994810334776,1.00178292911823,4922.0,-151.0,195.0
334,974,-0.08,-0.32,0.22,4.256,-0.326,0.14,24.330125541261236,1.027890933116769,1.0233535843460229,6398.0,-230.0,149.0
335,975,0.07,-0.15,0.15,4.607,-0.042,0.013999999999999999,12.57646240625361,1.003987518506172,1.0042398358601028,4722.0,-97.0,91.0
336,981,-0.22,-0.32,0.2,4.393,-0.295,0.065,2.9330248124805616,1.1163466616198825,1.7167312710601246,6444.0,-204.0,141.0
337,986,-0.04,-0.26,0.3,4.5,-0.21600000000000003,0.07,18.894437865513265,1.0020170712449274,1.0018452179189106,5211.0,-137.0,176.0
338,987,-0.3,-0.14,0.16,4.349,-0.133,0.115,20.364921836007817,1.0022311692444343,1.0024169225323174,5934.0,-116.0,114.0
339,988,-0.2,-0.32,0.24,4.4719999999999995,-0.307,0.047,12.546030911826183,1.002112560517565,1.0020320199600754,6201.0,-191.0,153.0
340,991,-0.18,-0.32,0.22,4.449,-0.32,0.046,20.5561286577256,1.0232703137909906,1.1165695594608807,6277.0,-193.0,158.0
341,1001,-0.48,-0.28,0.36,4.577,-0.21100000000000002,0.044000000000000004,11.712874698483112,1.013228039938726,1.0143807806246365,5501.0,-179.0,219.0
342,1002,0.0,-0.34,0.22,4.368,-0.418,0.064,24.624608770787404,1.0517601385635649,1.0528922957070623,6452.0,-213.0,176.0
343,1010,-0.12,-0.3,0.24,4.4239999999999995,-0.28300000000000003,0.068,10.067696037477898,1.0086869479470966,1.0092739026915578,6052.0,-201.0,162.0
344,1019,0.16,-0.14,0.08,4.303,-0.14,0.099,7.967315621714979,1.2092106313543245,1.1060014062405759,5971.0,-125.0,104.0
345,1032,-0.28,-0.3,0.26,3.9160000000000004,-0.177,0.319,3.2904961843001796,1.0095737460841183,1.0099434063507955,6550.0,-247.0,185.0
346,1050,-0.22,-0.14,0.16,4.603,-0.09300000000000001,0.013999999999999999,30.69185557142949,1.0024180418114035,1.002577447527169,5324.0,,111.0
347,1052,-0.16,-0.16,0.16,4.354,-0.134,0.10400000000000001,8.397145775404207,1.0215977558094012,1.056970629854241,5906.0,-125.0,108.0
348,1060,-0.3,-0.32,0.2,4.44,-0.29600000000000004,0.051,7.735404955673244,1.0695190430845294,1.0350961578283286,6412.0,-209.0,156.0
349,1069,-0.54,-0.3,0.34,4.662,-0.10099999999999999,0.026000000000000002,21.543716146371967,1.0103885782568773,1.010665109785326,5196.0,-127.0,161.0
350,1089,0.22,-0.24,0.2,4.508,-0.188,0.054000000000000006,12.911801609221055,1.059078120791197,1.2126221056878055,5203.0,-134.0,171.0
351,1102,0.2,-0.26,0.2,4.445,-0.636,0.10400000000000001,7.747643214845262,1.0225056655346334,1.0317721712737031,5146.0,-147.0,175.0
352,1113,-0.2,-0.3,0.24,4.496,-0.262,0.044000000000000004,11.5435185835531,1.087238926885043,1.280494908574489,6103.0,-186.0,143.0
353,1115,-0.22,-0.3,0.26,4.508,-0.285,0.040999999999999995,18.242055090544596,1.0643352100983585,1.056799668786078,6038.0,-179.0,144.0
354,1116,-0.5,-0.3,0.28,4.487,-0.284,0.055999999999999994,20.280143816878073,1.0490471702100768,1.046584082618595,6167.0,-184.0,162.0
355,1117,0.16,-0.26,0.22,4.556,-0.149,0.027999999999999997,10.061675280936026,1.042202740130406,1.048244992107192,5178.0,-136.0,172.0
356,1118,-0.12,-0.3,0.22,4.486000000000001,-0.285,0.045,20.47772473491732,1.0161526995976113,1.018444569634474,6075.0,-200.0,151.0
357,1120,0.02,-0.38,0.2,4.2139999999999995,-0.379,0.12,4.767793361399966,1.0045311000085215,1.0026460465340898,6735.0,-263.0,158.0
358,1127,-0.3,-0.3,0.3,4.302,-0.23,0.155,16.74223055857563,1.0609631021188715,1.0824079710509187,6063.0,-176.0,158.0
359,1128,-0.06,-0.26,0.3,4.592,-0.16399999999999998,0.025,27.835294137383173,1.0517821681270132,1.060575768717026,5285.0,-138.0,169.0
360,1145,0.29,-0.162,0.162,2.9360000000000004,-0.013000000000000001,0.013000000000000001,13.146348760893813,1.0085930028063699,1.3847833211767226,4605.0,-97.0,97.0
361,1148,-0.12,-0.28,0.26,4.33,-0.244,0.135,11.063368052553487,1.008511272020453,1.008874921432115,5915.0,-198.0,185.0
362,1150,-0.06,-0.3,0.22,4.364,-0.344,0.081,33.10602219318845,1.0042020679485495,1.0043660325921975,6273.0,-200.0,152.0
363,1151,-0.24,-0.28,0.34,4.624,-0.095,0.027999999999999997,19.67192577916711,1.0292292866049315,1.0348912735090876,5120.0,-133.0,154.0
364,1161,0.1,-0.14,0.12,4.2669999999999995,-0.12,0.124,13.717869375506888,1.149133371468029,1.1191245736655646,5831.0,-127.0,104.0
365,1162,0.02,-0.34,0.19,4.239,-0.326,0.151,15.093572086849749,1.0541884507511474,1.0955592219599932,6344.0,-202.0,144.0
366,1165,0.1,-0.14,0.11,4.223,-0.151,0.128,23.789622452933532,1.028818141756235,1.040423101884231,6047.0,-132.0,98.0
367,1168,-0.14,-0.3,0.22,4.327,-0.326,0.10099999999999999,17.10827421667603,1.0330687098906817,1.0702488633043319,6327.0,-206.0,156.0
368,1169,-0.2,-0.26,0.34,4.413,-0.402,0.128,17.187790037190368,1.0172231181213511,1.0256330516143553,5470.0,-145.0,174.0
369,1175,-0.22,-0.26,0.34,4.445,-0.287,0.107,16.129295668011228,1.044480269477498,1.1944302631422052,5451.0,-147.0,182.0
370,1198,0.21,-0.31,0.15,4.474,-0.317,0.042,11.450191888460305,1.1132769471297888,1.298360163585014,5934.0,-194.0,157.0
371,1199,-0.3,-0.32,0.26,4.453,-0.29100000000000004,0.055999999999999994,32.68135125147346,1.0034011939124117,1.0038777890128727,6204.0,-182.0,153.0
372,1206,-0.32,-0.24,0.36,4.395,-0.275,0.141,28.33374023699913,1.1316357433357094,1.106120232834774,5594.0,-141.0,180.0
373,1208,-0.12,-0.26,0.3,4.558,-0.25,0.03,22.577043785335217,1.1734401016687857,1.0596035766655074,5573.0,-140.0,149.0
374,1209,-0.28,-0.26,0.3,4.543,-0.297,0.035,17.63521695308389,1.0098485067929097,1.0100757715026107,5783.0,-145.0,157.0
375,1215,-0.06,-0.28,0.3,4.598,-0.08199999999999999,0.031,24.697789343004594,1.0809566548811564,1.1676954601145382,5003.0,-134.0,160.0
376,1216,-0.18,-0.26,0.36,4.484,-0.636,0.08800000000000001,21.28920840966283,1.1245361908221974,1.0170898948500118,5266.0,-141.0,176.0
377,1218,-0.5,-0.28,0.28,4.563,-0.319,0.027000000000000003,35.08836193284943,1.0637078344032513,1.051186260298576,6081.0,-164.0,153.0
