star pmax prot height tau quality
146 30 15.963 0.400 7.569 57.31
146 50 15.943 0.285 5.582 43.47
146 100 15.923 0.248 3.489 33.02
147 5 3.863 0.113 0.512 13.04
147 10 nan -inf nan nan
147 30 15.146 0.633 11.903 265.00
147 50 14.921 0.423 7.695 48.02
147 100 13.102 0.327 2.249 7.58
148 5 3.924 0.367 1.177 33.11
148 10 nan -inf nan nan
148 30 nan -inf nan nan
148 50 41.268 1.342 74.963 308.52
148 100 42.576 0.774 50.366 49.71
149 5 0.552 0.152 0.105 8.98
149 10 7.297 0.425 2.978 36.49
149 30 14.451 0.727 12.325 111.77
149 50 14.451 0.691 10.953 108.33
149 100 14.328 0.635 9.420 82.00
150 5 1.921 0.661 1.926 46.13
150 10 1.901 0.586 1.750 37.10
150 30 1.880 0.427 0.326 28.23
150 50 1.880 0.361 0.291 24.05
150 100 1.880 0.316 0.277 33.34
151 5 2.841 0.073 0.295 11.24
151 10 nan -inf nan nan
151 30 16.229 1.056 24.610 768.14
151 50 16.188 0.808 21.514 78.71
151 100 15.330 0.507 3.882 16.31
152 5 0.511 0.728 0.591 16.44
152 10 0.511 0.687 0.535 23.24
152 30 1.615 0.675 1.615 17.87
152 50 1.615 0.635 1.615 18.65
152 100 1.615 0.598 0.149 23.08
153 5 0.572 0.096 0.130 8.91
153 10 0.552 0.277 0.552 7.10
153 30 12.325 0.256 4.232 36.16
153 50 10.608 0.128 2.000 5.09
153 100 33.419 0.379 9.466 46.28
154 5 nan -inf nan nan
154 10 7.440 0.644 4.441 26.80
154 30 14.921 1.276 33.091 395.32
154 50 14.921 1.202 28.792 366.18
154 100 14.758 1.072 23.263 225.78
155 5 1.697 0.055 0.343 13.51
155 10 6.561 0.080 0.238 31.39
155 30 9.116 0.031 0.451 20.50
155 50 11.998 0.076 1.615 5.98
155 100 28.452 0.062 2.022 5.29
156 5 0.593 0.090 0.154 10.43
156 10 0.572 0.176 0.572 8.64
156 30 nan -inf nan nan
156 50 29.536 0.652 22.813 126.65
156 100 29.536 0.497 16.569 66.59
157 5 0.572 0.155 0.143 13.67
157 10 0.572 0.129 0.572 7.59
157 30 9.198 0.059 0.907 3.64
157 50 10.343 0.052 1.105 3.90
157 100 10.343 0.047 1.154 4.94
158 5 0.797 0.139 0.182 2.80
158 10 0.797 0.135 0.164 5.50
158 30 2.535 0.420 0.359 8.96
158 50 2.535 0.357 0.347 6.44
158 100 2.535 0.328 0.343 11.05
159 5 0.593 0.115 0.358 10.89
159 10 0.552 0.218 0.552 9.85
159 30 18.866 1.063 23.299 187.15
159 50 18.784 0.797 22.158 75.25
159 100 18.212 0.579 12.190 34.14
160 5 0.552 0.121 0.115 9.17
160 10 7.869 0.142 0.603 12.35
160 30 25.938 0.796 19.070 92.14
160 50 27.267 0.491 16.868 108.01
160 100 75.913 0.503 27.193 39.62
161 5 3.250 0.264 1.278 47.65
161 10 nan -inf nan nan
161 30 23.158 1.119 30.461 126.57
161 50 23.363 1.010 34.230 111.78
161 100 23.077 0.775 24.208 31.16
162 5 nan -inf nan nan
162 10 nan -inf nan nan
162 30 nan -inf nan nan
162 50 32.029 1.059 38.315 387.21
162 100 32.029 0.553 27.166 47.40
163 5 3.311 0.274 0.954 30.80
163 10 3.332 0.076 0.691 2.86
163 30 6.398 0.273 1.243 48.23
163 50 6.336 0.211 0.933 9.84
163 100 6.255 0.394 0.831 7.45
164 5 1.186 0.388 0.582 14.25
164 10 1.165 0.354 0.253 17.91
164 30 2.371 0.282 0.300 15.45
164 50 5.948 0.236 0.681 9.84
164 100 14.287 0.159 1.680 13.35
165 5 0.552 0.147 0.107 8.44
165 10 nan -inf nan nan
165 30 nan -inf nan nan
165 50 31.661 0.919 28.210 272.47
165 100 32.806 0.596 24.948 263.53
166 5 nan -inf nan nan
166 10 nan -inf nan nan
166 30 14.635 1.111 26.216 293.56
166 50 14.635 0.950 27.165 99.40
166 100 14.308 0.685 16.214 20.99
167 5 nan -inf nan nan
167 10 nan -inf nan nan
167 30 27.062 1.032 26.115 39.92
167 50 27.369 1.014 35.636 95.13
167 100 27.287 0.943 35.071 92.77
168 5 nan -inf nan nan
168 10 nan -inf nan nan
168 30 12.795 0.421 6.238 90.63
168 50 12.284 0.303 3.202 25.58
168 100 11.937 0.262 1.938 11.22
169 5 0.552 0.121 0.105 7.25
169 10 8.196 0.058 0.817 9.28
169 30 21.544 1.549 64.154 1661.47
169 50 21.544 1.385 61.836 936.39
169 100 21.544 1.284 61.720 432.77
170 5 4.006 0.222 0.210 31.85
170 10 nan -inf nan nan
170 30 23.097 0.136 5.473 17.92
170 50 47.032 0.712 28.399 55.11
170 100 47.032 0.396 26.134 26.82
171 5 3.781 0.271 0.524 23.91
171 10 nan -inf nan nan
171 30 nan -inf nan nan
171 50 nan -inf nan nan
171 100 65.367 0.869 74.126 255.15
172 5 4.088 0.272 0.914 27.42
172 10 nan -inf nan nan
172 30 10.792 1.424 37.624 350.73
172 50 10.772 1.329 35.192 187.92
172 100 10.792 1.154 30.056 118.09
173 5 nan -inf nan nan
173 10 nan -inf nan nan
173 30 14.921 1.247 29.464 837.19
173 50 14.921 1.169 24.173 124.05
173 100 14.696 1.016 24.549 49.23
174 5 3.516 0.224 0.207 35.19
174 10 9.055 0.201 0.610 24.22
174 30 21.687 1.269 35.897 299.83
174 50 21.707 1.094 37.580 306.67
174 100 21.666 0.946 34.410 162.30
175 5 4.190 0.400 1.376 35.73
175 10 nan -inf nan nan
175 30 nan -inf nan nan
175 50 40.246 0.715 25.638 113.24
175 100 42.270 0.156 14.853 7.41
176 5 0.552 0.054 0.118 4.50
176 10 0.531 0.144 0.531 7.46
176 30 9.361 0.030 0.990 3.49
176 50 12.059 0.044 1.476 5.34
176 100 12.059 0.058 1.440 14.04
177 5 4.006 0.385 1.360 41.83
177 10 8.462 0.349 2.544 33.26
177 30 nan -inf nan nan
177 50 35.790 1.001 37.243 239.75
177 100 33.767 0.587 24.712 22.63
178 5 1.267 0.263 0.376 22.18
178 10 1.226 0.223 0.210 13.09
178 30 8.973 0.057 1.612 1.13
178 50 8.932 0.048 1.436 1.58
178 100 10.199 0.034 1.558 1.68
179 5 4.231 0.358 1.123 26.78
179 10 nan -inf nan nan
179 30 22.504 0.845 18.420 179.10
179 50 23.853 0.420 13.996 81.85
179 100 22.606 0.234 6.238 13.02
180 5 nan -inf nan nan
180 10 nan -inf nan nan
180 30 18.048 0.253 7.721 8.07
180 50 34.870 1.051 41.453 72.40
180 100 34.993 0.953 46.226 75.47
181 5 2.105 0.561 1.547 96.81
181 10 2.064 0.481 1.324 63.55
181 30 2.064 0.403 0.664 76.15
181 50 2.044 0.377 0.510 87.03
181 100 2.044 0.340 0.408 86.99
182 5 4.333 0.196 0.226 28.48
182 10 nan -inf nan nan
182 30 nan -inf nan nan
182 50 32.172 1.005 30.138 175.13
182 100 32.315 0.700 25.287 105.50
183 5 0.552 0.123 0.105 7.00
183 10 8.585 0.192 0.435 30.13
183 30 17.967 0.172 4.444 37.62
183 50 33.787 0.371 9.085 34.29
183 100 33.787 0.108 6.321 7.95
184 5 0.572 0.095 0.148 10.52
184 10 0.552 0.125 0.552 8.70
184 30 nan -inf nan nan
184 50 34.973 0.849 26.570 83.14
184 100 35.647 0.596 23.553 91.02
185 5 3.822 0.197 0.197 33.17
185 10 7.604 0.096 0.376 17.67
185 30 17.313 0.097 3.731 11.15
185 50 36.812 0.408 12.424 36.61
185 100 40.634 0.131 10.486 17.05
186 5 3.577 0.392 1.005 35.57
186 10 nan -inf nan nan
186 30 9.995 0.108 1.798 4.74
186 50 42.167 1.045 46.015 73.85
186 100 44.416 0.727 47.744 57.91
187 5 2.759 0.296 0.897 35.59
187 10 2.678 0.146 0.483 21.04
187 30 16.270 0.557 10.464 60.60
187 50 16.250 0.331 6.474 22.34
187 100 13.552 0.242 2.068 6.00
188 5 0.552 0.136 0.104 7.70
188 10 7.133 0.275 1.884 28.33
188 30 13.572 0.161 2.740 5.21
188 50 12.836 0.130 2.119 5.47
188 100 12.325 0.126 1.906 6.63
189 5 nan -inf nan nan
189 10 8.564 0.413 3.113 62.93
189 30 9.034 0.045 1.639 4.27
189 50 15.023 0.197 2.559 21.82
189 100 15.023 0.181 2.368 33.34
190 5 3.046 0.137 0.800 6.30
190 10 9.177 1.517 23.713 932.90
190 30 9.259 1.393 31.123 752.83
190 50 9.259 1.323 29.784 347.42
190 100 9.218 1.088 22.022 69.19
191 5 3.046 0.411 1.587 71.00
191 10 3.046 0.177 0.984 23.79
191 30 19.152 0.729 12.997 47.78
191 50 20.440 0.592 13.364 60.48
191 100 19.275 0.525 11.502 83.22
192 5 0.552 0.094 0.115 7.17
192 10 5.437 0.042 0.363 8.87
192 30 14.921 0.563 10.251 67.32
192 50 13.817 0.373 5.373 20.07
192 100 13.347 0.332 3.421 20.51
193 5 2.596 0.091 0.439 11.41
193 10 8.155 1.409 17.527 253.36
193 30 8.155 1.290 34.023 165.78
193 50 8.155 1.239 40.580 140.85
193 100 8.155 1.123 41.253 102.44
194 5 0.613 0.094 0.178 13.28
194 10 0.613 0.166 0.129 20.39
194 30 nan -inf nan nan
194 50 34.318 0.859 27.891 181.98
194 100 33.215 0.355 15.048 15.17
195 5 0.552 0.120 0.106 7.33
195 10 8.442 0.237 0.419 31.88
195 30 19.336 0.155 5.596 6.57
195 50 41.432 1.387 87.052 98.12
195 100 41.861 1.388 152.920 160.12
196 5 0.593 0.097 0.134 9.04
196 10 0.572 0.220 0.572 8.46
196 30 19.581 0.470 8.969 31.57
196 50 19.561 0.359 7.341 49.62
196 100 15.371 0.269 2.455 15.21
197 5 nan -inf nan nan
197 10 nan -inf nan nan
197 30 24.364 0.480 11.504 91.33
197 50 44.825 0.842 33.916 93.93
197 100 47.523 0.612 33.175 78.83
198 5 1.921 0.022 0.485 0.64
198 10 7.399 0.610 4.197 232.93
198 30 14.635 0.992 22.882 39.23
198 50 14.614 0.949 29.822 41.20
198 100 14.553 0.880 36.937 39.09
199 5 4.108 0.429 1.482 57.88
199 10 7.501 0.479 3.334 72.48
199 30 27.614 0.915 22.757 139.28
199 50 29.270 0.869 21.255 94.88
199 100 29.229 0.458 15.403 48.83
200 5 0.552 0.097 0.113 7.07
200 10 nan -inf nan nan
200 30 10.629 0.307 4.125 32.85
200 50 9.770 0.262 2.231 22.41
200 100 9.688 0.243 1.576 18.72
201 5 3.720 0.259 0.232 32.07
201 10 7.277 0.118 0.383 21.85
201 30 10.731 0.068 1.177 5.12
201 50 34.666 0.667 19.746 40.90
201 100 34.645 0.391 14.853 28.12
202 5 3.209 0.196 1.099 41.90
202 10 6.929 0.223 1.954 23.89
202 30 21.482 0.236 4.823 27.26
202 50 46.214 1.077 50.631 59.04
202 100 47.359 1.026 78.590 92.97
203 5 4.251 0.316 0.345 25.15
203 10 8.585 0.302 0.764 25.77
203 30 23.567 0.814 17.798 85.17
203 50 24.078 0.640 19.366 146.74
203 100 23.690 0.494 13.391 48.40
204 5 0.552 0.089 0.119 6.88
204 10 4.742 0.068 0.261 23.40
204 30 27.696 0.221 1.157 34.29
204 50 nan -inf nan nan
204 100 59.766 0.471 34.058 78.21
205 5 3.516 0.134 0.230 18.16
205 10 3.516 0.023 0.477 2.31
205 30 13.633 0.032 2.409 2.89
205 50 nan -inf nan nan
205 100 52.592 0.842 57.051 192.79
206 5 4.231 0.226 0.212 31.34
206 10 8.687 0.212 0.443 30.44
206 30 nan -inf nan nan
206 50 40.532 0.611 21.675 66.57
206 100 45.254 0.164 24.044 9.26
207 5 0.552 0.107 0.110 7.30
207 10 7.072 0.092 0.301 21.71
207 30 27.573 0.449 9.800 31.68
207 50 32.377 0.653 18.326 107.20
207 100 33.787 0.378 16.041 91.06
208 5 3.863 0.345 1.194 35.82
208 10 8.544 0.387 2.719 34.01
208 30 nan -inf nan nan
208 50 39.980 0.817 31.191 162.14
208 100 41.881 0.311 19.195 25.54
209 5 nan -inf nan nan
209 10 nan -inf nan nan
209 30 11.262 0.700 14.017 36.66
209 50 10.935 0.486 7.453 15.42
209 100 10.486 0.302 1.693 6.07
210 5 nan -inf nan nan
210 10 8.115 0.485 3.802 133.77
210 30 15.820 0.984 20.190 204.28
210 50 15.820 0.874 17.638 237.33
210 100 15.800 0.734 13.735 78.38
211 5 4.149 0.343 0.337 22.35
211 10 6.827 0.132 1.864 22.75
211 30 nan -inf nan nan
211 50 31.763 1.167 56.618 738.10
211 100 31.600 0.961 62.197 92.89
212 5 3.986 0.349 1.042 29.01
212 10 6.541 0.197 1.992 40.16
212 30 nan -inf nan nan
212 50 38.325 1.425 88.117 424.18
212 100 38.774 1.256 114.767 211.23
213 5 4.517 0.479 1.841 53.60
213 10 9.239 0.795 6.526 85.76
213 30 9.893 0.220 3.959 13.59
213 50 9.464 0.153 4.414 7.74
213 100 8.953 0.269 1.441 8.19
214 5 1.349 0.931 2.479 26.59
214 10 1.349 0.659 0.261 12.60
214 30 12.182 0.098 2.483 0.57
214 50 12.182 0.077 2.360 0.50
214 100 12.182 0.072 2.272 0.68
215 5 3.475 0.217 0.441 23.93
215 10 9.382 0.508 3.643 28.17
215 30 11.651 0.122 3.878 6.86
215 50 11.569 0.067 3.292 4.25
215 100 10.220 0.051 2.083 4.18
216 5 3.863 0.386 1.422 64.79
216 10 8.564 0.532 4.331 85.55
216 30 17.496 1.100 27.828 161.09
216 50 17.496 0.864 30.069 55.09
216 100 17.190 0.588 21.273 14.73
217 5 3.986 0.156 0.633 13.32
217 10 2.187 0.123 0.351 7.51
217 30 nan -inf nan nan
217 50 34.973 0.977 36.476 184.01
217 100 35.606 0.527 26.053 22.65
218 5 nan -inf nan nan
218 10 8.442 0.394 2.866 42.80
218 30 18.314 1.013 21.338 118.78
218 50 18.314 0.842 23.253 45.53
218 100 17.905 0.710 14.655 26.06
219 5 0.654 0.061 0.153 4.98
219 10 7.624 0.091 0.285 23.04
219 30 11.017 0.038 1.588 2.25
219 50 33.133 0.676 19.792 38.59
219 100 33.194 0.473 16.432 37.69
220 5 nan -inf nan nan
220 10 nan -inf nan nan
220 30 11.017 0.343 5.425 13.81
220 50 9.709 0.204 1.730 4.74
220 100 31.539 0.111 5.255 3.32
221 5 3.577 0.122 0.366 14.23
221 10 nan -inf nan nan
221 30 21.482 1.044 23.481 313.84
221 50 21.584 0.793 24.077 168.17
221 100 21.544 0.615 16.339 32.25
222 5 3.618 0.249 0.324 26.19
222 10 nan -inf nan nan
222 30 23.526 0.459 7.652 41.85
222 50 19.377 0.139 5.575 8.04
222 100 19.173 0.174 3.059 7.04
223 5 0.531 0.114 0.104 7.40
223 10 7.215 0.110 0.512 14.29
223 30 nan -inf nan nan
223 50 38.774 1.325 73.241 343.98
223 100 39.020 0.937 73.831 70.64
224 5 nan -inf nan nan
224 10 8.953 0.374 2.014 23.57
224 30 22.116 0.178 5.900 22.43
224 50 36.485 0.184 11.603 21.21
224 100 25.059 0.140 4.484 8.73
225 5 nan -inf nan nan
225 10 nan -inf nan nan
225 30 10.588 1.183 28.333 191.84
225 50 10.486 1.011 30.472 59.89
225 100 10.445 0.799 24.021 36.13
226 5 nan -inf nan nan
226 10 nan -inf nan nan
226 30 11.712 1.253 35.070 156.94
226 50 11.630 1.062 36.751 58.16
226 100 11.589 0.844 30.683 28.99
227 5 3.843 0.335 1.196 44.58
227 10 8.462 0.393 2.623 31.07
227 30 15.044 0.102 2.942 6.34
227 50 45.765 1.081 48.646 86.17
227 100 46.112 0.958 60.831 198.42
228 5 4.272 0.498 1.858 62.94
228 10 7.624 0.195 2.176 37.29
228 30 19.091 1.326 40.951 384.06
228 50 19.091 1.057 47.104 82.54
228 100 18.723 0.787 46.074 22.59
229 5 0.531 0.074 0.110 5.76
229 10 4.108 0.034 0.262 10.87
229 30 21.523 0.344 1.829 28.52
229 50 20.971 0.122 3.457 6.58
229 100 64.794 0.775 55.881 72.29
230 5 4.149 0.339 0.917 23.96
230 10 nan -inf nan nan
230 30 nan -inf nan nan
230 50 29.147 1.304 68.872 459.95
230 100 28.902 0.958 63.364 54.98
231 5 0.593 0.110 0.152 11.71
231 10 0.572 0.163 0.572 9.28
231 30 17.435 0.345 7.230 36.38
231 50 17.435 0.270 6.143 51.18
231 100 15.861 0.254 3.164 23.22
232 5 3.986 0.804 2.935 92.70
232 10 4.068 0.239 1.551 8.99
232 30 8.074 0.211 1.408 10.61
232 50 31.314 0.785 24.275 30.76
232 100 31.620 0.731 28.414 46.15
233 5 4.272 1.172 5.953 194.90
233 10 4.395 1.077 7.667 363.55
233 30 4.395 0.970 7.488 214.16
233 50 4.395 0.926 7.331 136.40
233 100 4.395 0.856 6.559 104.03
234 5 3.475 0.241 0.534 21.90
234 10 7.379 0.110 0.638 15.62
234 30 24.405 1.142 32.232 242.55
234 50 25.468 0.901 32.768 235.38
234 100 24.466 0.636 25.336 34.75
235 5 3.822 0.417 1.327 43.75
235 10 nan -inf nan nan
235 30 11.017 0.513 8.983 29.66
235 50 10.363 0.340 2.076 9.30
235 100 8.953 0.270 1.269 4.69
236 5 3.761 0.339 0.995 31.38
236 10 8.380 0.604 4.590 53.26
236 30 9.157 0.367 4.286 22.51
236 50 9.116 0.282 2.846 20.41
236 100 9.177 0.205 4.127 23.80
237 5 3.046 0.313 1.353 43.03
237 10 3.802 0.093 1.057 16.24
237 30 nan -inf nan nan
237 50 42.760 1.240 66.562 396.67
237 100 43.986 1.047 65.479 623.44
238 5 3.577 0.196 0.233 33.50
238 10 nan -inf nan nan
238 30 13.122 1.142 25.542 529.63
238 50 13.041 1.053 27.079 228.80
238 100 12.959 0.939 25.921 93.50
239 5 2.003 0.162 0.652 7.59
239 10 1.860 0.141 0.358 9.77
239 30 3.843 0.258 0.544 10.44
239 50 28.800 0.170 7.984 3.53
239 100 44.743 0.712 39.801 60.32
240 5 0.572 0.088 0.140 9.48
240 10 0.572 0.139 0.572 8.41
240 30 23.342 0.108 6.977 10.92
240 50 43.230 0.831 34.460 116.86
240 100 55.698 0.676 42.732 65.03
241 5 4.231 0.227 0.232 30.19
241 10 6.336 0.092 0.931 16.28
241 30 19.745 1.191 29.437 450.04
241 50 19.765 0.891 27.428 158.98
241 100 19.418 0.705 22.651 45.25
242 5 3.638 0.357 1.142 39.22
242 10 6.950 0.110 1.361 16.60
242 30 nan -inf nan nan
242 50 33.358 1.265 56.049 282.75
242 100 33.276 1.107 67.834 117.11
243 5 0.511 0.120 0.093 7.24
243 10 nan -inf nan nan
243 30 11.487 1.221 26.771 193.09
243 50 11.446 1.106 24.371 96.65
243 100 11.385 0.842 16.149 31.55
244 5 4.149 0.235 0.250 30.09
244 10 nan -inf nan nan
244 30 14.635 1.067 23.426 502.53
244 50 14.471 0.958 21.828 213.65
244 100 14.390 0.913 22.165 232.18
245 5 0.572 0.089 0.134 8.34
245 10 0.552 0.131 0.552 8.28
245 30 16.107 0.142 0.567 26.03
245 50 15.555 0.121 0.906 29.47
245 100 13.797 0.033 1.259 5.22
246 5 3.884 0.454 1.582 76.38
246 10 8.585 0.468 3.373 37.52
246 30 20.644 0.381 14.008 35.78
246 50 24.242 0.344 11.759 44.97
246 100 25.550 0.164 8.784 25.21
247 5 0.531 0.118 0.102 7.69
247 10 nan -inf nan nan
247 30 15.412 1.196 29.312 441.14
247 50 15.636 1.126 33.275 404.40
247 100 15.350 1.022 32.613 103.74
248 5 4.211 0.380 1.348 35.90
248 10 nan -inf nan nan
248 30 20.889 1.401 46.891 645.52
248 50 21.155 1.098 44.030 160.51
248 100 20.644 0.766 29.307 24.33
249 5 0.613 0.074 0.154 8.40
249 10 0.593 0.147 0.116 18.00
249 30 10.179 0.030 0.761 4.57
249 50 20.665 0.072 1.672 7.19
249 100 20.685 0.050 4.525 6.77
250 5 0.593 0.139 0.127 10.21
250 10 nan -inf nan nan
250 30 16.229 1.137 28.186 317.06
250 50 16.209 1.045 28.960 225.03
250 100 16.209 0.904 25.243 87.60
251 5 2.678 0.234 0.666 24.39
251 10 nan -inf nan nan
251 30 13.122 1.017 20.126 244.13
251 50 13.081 0.913 19.783 130.30
251 100 12.734 0.682 11.509 30.38
252 5 0.572 0.103 0.119 7.53
252 10 8.810 0.226 0.322 38.31
252 30 15.228 0.033 2.295 1.73
252 50 40.818 0.890 31.921 50.55
252 100 40.818 0.555 33.360 25.07
253 5 nan -inf nan nan
253 10 6.847 0.746 4.691 323.38
253 30 6.602 0.258 1.729 9.51
253 50 6.071 0.311 1.081 8.84
253 100 5.968 0.317 0.926 14.78
254 5 nan -inf nan nan
254 10 nan -inf nan nan
254 30 11.405 1.082 20.433 233.14
254 50 11.344 0.927 18.107 81.42
254 100 11.181 0.625 7.508 28.10
255 5 3.945 0.344 1.053 29.63
255 10 8.605 0.329 2.121 26.90
255 30 nan -inf nan nan
255 50 42.188 0.727 26.866 58.82
255 100 45.049 0.346 21.967 57.11
256 5 0.613 0.104 0.159 11.65
256 10 0.572 0.201 0.572 8.22
256 30 23.424 0.873 18.716 52.34
256 50 23.444 0.828 25.276 67.56
256 100 23.444 0.782 29.526 60.80
257 5 3.700 0.296 0.971 33.03
257 10 nan -inf nan nan
257 30 nan -inf nan nan
257 50 36.281 1.603 130.138 650.63
257 100 36.587 1.503 124.894 1148.48
258 5 3.884 0.246 0.916 33.00
258 10 nan -inf nan nan
258 30 22.341 1.303 40.262 73.04
258 50 22.341 1.292 60.843 96.35
258 100 22.341 1.243 81.105 100.49
259 5 0.593 0.076 0.150 8.56
259 10 0.593 0.106 0.124 17.49
259 30 6.766 0.064 0.399 10.58
259 50 19.029 0.093 1.028 12.45
259 100 19.009 0.058 1.841 7.65
260 5 2.800 0.194 0.252 31.68
260 10 8.012 0.279 0.542 27.39
260 30 nan -inf nan nan
260 50 28.963 0.730 26.474 112.88
260 100 28.330 0.397 10.192 13.37
261 5 3.659 0.210 0.247 26.85
261 10 8.932 0.273 0.714 22.48
261 30 16.393 0.234 5.825 50.68
261 50 14.696 0.054 3.198 4.07
261 100 29.679 0.054 4.698 1.89
262 5 3.270 0.260 1.306 52.19
262 10 5.825 0.367 2.175 34.82
262 30 22.954 0.707 13.666 109.12
262 50 23.261 0.464 12.192 58.69
262 100 23.199 0.343 9.747 34.95
263 5 0.531 0.122 0.100 7.37
263 10 nan -inf nan nan
263 30 nan -inf nan nan
263 50 35.954 1.534 96.191 597.98
263 100 36.301 1.476 130.517 753.29
264 5 nan -inf nan nan
264 10 nan -inf nan nan
264 30 13.000 1.558 52.993 1596.73
264 50 12.959 1.496 45.306 673.51
264 100 12.959 1.391 35.871 434.62
265 5 2.678 0.487 1.474 57.29
265 10 2.555 0.263 0.506 12.56
265 30 27.655 0.855 21.285 84.91
265 50 28.984 0.632 22.196 383.27
265 100 27.635 0.335 10.985 22.08
266 5 4.231 0.583 2.191 94.95
266 10 nan -inf nan nan
266 30 19.827 0.550 9.910 97.03
266 50 23.077 0.202 8.969 43.09
266 100 19.663 0.091 4.494 6.74
267 5 nan -inf nan nan
267 10 8.626 0.383 2.027 26.37
267 30 26.286 1.209 37.047 340.09
267 50 26.837 0.985 36.356 269.89
267 100 26.408 0.709 27.597 37.99
268 5 0.572 0.112 0.128 9.55
268 10 0.552 0.226 0.552 8.21
268 30 11.937 0.227 3.269 32.53
268 50 11.303 0.194 1.949 21.03
268 100 11.283 0.200 3.203 11.06
269 5 nan -inf nan nan
269 10 7.379 0.538 3.467 62.39
269 30 21.687 1.689 88.300 825.77
269 50 21.687 1.525 100.429 384.09
269 100 21.687 1.397 134.490 177.85
270 5 3.945 0.324 0.451 25.81
270 10 nan -inf nan nan
270 30 12.591 0.706 11.802 273.93
270 50 12.080 0.463 6.890 24.29
270 100 11.937 0.385 6.887 12.92
271 5 nan -inf nan nan
271 10 nan -inf nan nan
271 30 12.448 0.525 7.823 149.24
271 50 12.448 0.448 6.288 75.05
271 100 12.448 0.395 4.563 56.01
272 5 4.149 0.384 1.345 36.76
272 10 nan -inf nan nan
272 30 14.471 0.888 20.579 105.14
272 50 14.144 0.606 16.126 22.08
272 100 13.388 0.405 2.593 11.93
273 5 3.904 0.370 1.263 38.97
273 10 7.113 0.309 2.422 47.29
273 30 18.314 0.232 7.307 51.98
273 50 12.182 0.050 2.329 1.66
273 100 45.867 0.481 10.235 40.90
274 5 3.516 0.089 0.211 17.01
274 10 7.563 0.427 2.866 53.47
274 30 16.434 1.089 25.869 133.78
274 50 16.413 1.006 29.986 105.33
274 100 16.372 0.898 29.248 71.54
275 5 3.986 0.336 0.991 25.48
275 10 5.887 0.102 1.358 7.83
275 30 9.402 0.187 1.688 16.51
275 50 9.300 0.158 1.419 12.68
275 100 8.769 0.289 1.184 8.57
276 5 0.593 0.097 0.149 11.11
276 10 0.593 0.135 0.124 21.60
276 30 9.709 0.035 0.583 4.16
276 50 38.713 0.551 16.672 26.65
276 100 41.023 0.401 16.907 39.86
277 5 1.288 0.745 1.326 62.26
277 10 1.267 0.563 0.669 33.01
277 30 1.226 0.304 0.188 8.30
277 50 1.226 0.238 0.177 7.67
277 100 1.226 0.198 0.172 10.44
278 5 nan -inf nan nan
278 10 nan -inf nan nan
278 30 13.756 0.794 15.245 249.89
278 50 13.511 0.559 10.554 49.04
278 100 13.020 0.429 3.849 24.43
279 5 0.572 0.101 0.141 10.16
279 10 0.552 0.190 0.552 9.00
279 30 10.649 0.085 1.789 8.45
279 50 46.112 0.635 19.564 26.76
279 100 46.950 0.476 30.767 19.35
280 5 0.572 0.107 0.129 9.24
280 10 0.552 0.165 0.552 8.20
280 30 nan -inf nan nan
280 50 45.111 0.472 15.310 31.96
280 100 48.831 0.157 15.520 19.20
281 5 nan -inf nan nan
281 10 7.154 0.169 2.626 10.18
281 30 12.775 0.832 13.494 136.14
281 50 12.714 0.779 11.915 153.52
281 100 12.652 0.750 11.066 156.11
282 5 4.456 0.930 4.025 291.87
282 10 5.273 0.376 3.007 52.62
282 30 4.742 0.246 1.265 16.51
282 50 4.517 0.260 2.497 14.32
282 100 4.435 0.236 0.751 24.55
283 5 4.415 1.199 6.124 255.31
283 10 4.538 0.991 7.244 168.21
283 30 4.497 0.773 6.128 72.93
283 50 4.476 0.710 5.246 81.48
283 100 4.497 0.602 3.838 45.30
284 5 0.572 0.060 0.133 6.02
284 10 3.700 0.035 0.350 4.72
284 30 16.393 0.643 12.600 93.40
284 50 16.352 0.540 12.091 47.66
284 100 15.125 0.383 3.006 14.77
285 5 2.657 0.072 0.276 10.43
285 10 6.970 0.425 2.700 48.95
285 30 22.218 0.198 7.149 19.39
285 50 43.128 0.597 20.433 54.12
285 100 51.611 0.381 24.232 37.73
286 5 0.572 0.076 0.127 6.40
286 10 0.552 0.149 0.552 7.71
286 30 22.034 0.718 14.065 108.70
286 50 22.177 0.343 10.882 54.03
286 100 21.360 0.201 4.790 12.48
287 5 0.552 0.146 0.107 8.70
287 10 nan -inf nan nan
287 30 10.322 0.904 15.112 99.14
287 50 10.281 0.878 16.768 85.94
287 100 10.077 0.819 17.184 91.04
288 5 4.292 0.312 1.238 39.13
288 10 nan -inf nan nan
288 30 18.396 1.123 29.949 953.60
288 50 18.478 0.968 25.791 373.38
288 100 18.294 0.673 14.943 37.06
289 5 4.251 0.395 1.315 29.71
289 10 nan -inf nan nan
289 30 nan -inf nan nan
289 50 38.386 0.581 20.046 73.02
289 100 26.613 0.042 5.106 1.47
290 5 0.593 0.097 0.145 10.89
290 10 nan -inf nan nan
290 30 13.695 1.160 24.069 617.17
290 50 13.654 1.093 21.293 311.30
290 100 13.572 0.979 17.127 114.50
291 5 nan -inf nan nan
291 10 nan -inf nan nan
291 30 13.122 0.609 10.105 214.28
291 50 12.857 0.496 7.934 99.47
291 100 12.693 0.414 4.488 39.57
292 5 0.593 0.091 0.146 9.37
292 10 0.572 0.168 0.572 8.61
