star pmax prot height tau quality
248 100 20.644 0.693 24.836 21.88
249 5 0.613 0.051 0.126 6.94
249 10 5.948 0.083 0.228 27.90
249 20 nan -inf nan nan
249 40 34.870 0.280 8.984 9.95
249 60 34.543 0.221 1.983 27.44
249 100 33.767 0.158 3.099 30.98
250 5 0.593 0.110 0.107 9.39
250 10 nan -inf nan nan
250 20 16.004 1.202 23.421 205.22
250 40 16.291 1.045 27.877 236.02
250 60 16.188 0.949 26.566 156.62
250 100 16.127 0.763 20.052 62.85
251 5 2.678 0.217 0.636 24.13
251 10 nan -inf nan nan
251 20 12.938 1.193 19.739 332.21
251 40 12.959 0.910 19.511 145.47
251 60 12.877 0.783 16.454 81.40
251 100 12.652 0.518 4.257 24.55
252 5 nan -inf nan nan
252 10 8.769 0.210 0.332 36.93
252 20 14.553 0.212 1.058 31.89
252 40 nan -inf nan nan
252 60 40.266 0.894 37.353 64.38
252 100 40.042 0.533 32.505 24.13
253 5 nan -inf nan nan
253 10 6.806 0.726 4.522 260.32
253 20 7.277 0.299 3.128 45.89
253 40 6.275 0.259 1.134 7.63
253 60 30.619 0.426 12.909 37.70
253 100 30.251 0.348 10.359 46.23
254 5 nan -inf nan nan
254 10 nan -inf nan nan
254 20 11.365 1.132 18.937 322.67
254 40 11.385 0.946 18.445 121.44
254 60 11.221 0.726 13.020 40.23
254 100 10.894 0.438 2.028 23.62
255 5 3.924 0.334 0.997 28.27
255 10 8.544 0.317 2.041 26.13
255 20 13.429 0.204 4.448 44.14
255 40 nan -inf nan nan
255 60 43.475 0.766 29.993 95.47
255 100 45.397 0.333 21.619 57.38
256 5 0.613 0.072 0.129 9.76
256 10 nan -inf nan nan
256 20 9.913 0.044 1.625 2.25
256 40 23.608 0.816 23.472 64.83
256 60 23.792 0.775 25.809 75.16
256 100 23.547 0.711 26.940 55.07
257 5 3.679 0.285 0.925 31.24
257 10 nan -inf nan nan
257 20 16.842 0.273 5.952 18.94
257 40 36.015 1.540 105.853 328.53
257 60 36.444 1.516 129.274 700.06
257 100 36.689 1.452 116.129 908.10
258 5 3.884 0.238 0.868 30.97
258 10 nan -inf nan nan
258 20 11.405 0.097 3.732 1.58
258 40 22.341 1.268 46.117 102.08
258 60 22.320 1.229 61.481 96.96
258 100 22.320 1.122 70.074 87.67
259 5 0.613 0.051 0.129 7.33
259 10 8.932 0.114 0.187 55.61
259 20 nan -inf nan nan
259 40 28.963 0.245 0.931 29.77
259 60 26.510 0.148 1.477 21.33
259 100 55.903 0.109 3.050 18.67
260 5 nan -inf nan nan
260 10 8.012 0.266 0.541 27.23
260 20 nan -inf nan nan
260 40 28.738 0.872 23.996 136.45
260 60 29.168 0.623 24.461 75.35
260 100 27.900 0.369 8.863 12.64
261 5 3.679 0.205 0.233 28.97
261 10 nan -inf nan nan
261 20 15.330 0.462 5.868 43.14
261 40 18.191 0.096 4.837 15.26
261 60 31.171 0.114 5.644 15.28
261 100 90.037 0.411 23.498 25.62
262 5 3.270 0.250 1.266 49.55
262 10 5.805 0.350 2.096 34.43
262 20 17.435 0.577 7.733 66.76
262 40 23.363 0.663 13.405 109.15
262 60 23.649 0.386 11.348 59.20
262 100 23.628 0.307 9.454 33.94
263 5 nan -inf nan nan
263 10 nan -inf nan nan
263 20 14.594 0.296 5.189 20.16
263 40 36.117 1.413 72.235 279.02
263 60 36.158 1.461 111.313 599.17
263 100 36.342 1.418 121.096 577.85
264 5 nan -inf nan nan
264 10 nan -inf nan nan
264 20 12.979 1.605 47.124 1072.37
264 40 13.000 1.454 44.382 904.13
264 60 12.979 1.335 37.144 463.92
264 100 12.959 1.069 27.430 206.51
265 5 2.657 0.470 1.407 53.10
265 10 2.514 0.240 0.475 12.06
265 20 7.992 0.046 1.291 1.12
265 40 28.207 0.890 23.975 260.78
265 60 28.963 0.520 19.330 231.14
265 100 27.696 0.304 10.285 20.33
266 5 4.190 0.569 2.122 85.41
266 10 nan -inf nan nan
266 20 nan -inf nan nan
266 40 22.586 0.257 9.627 83.78
266 60 22.647 0.148 7.813 24.79
266 100 20.869 0.075 4.699 6.05
267 5 nan -inf nan nan
267 10 8.523 0.372 1.882 26.04
267 20 nan -inf nan nan
267 40 26.817 1.199 37.923 549.04
267 60 26.817 0.867 34.582 109.20
267 100 26.510 0.662 25.944 36.66
268 5 0.552 0.082 0.100 7.98
268 10 nan -inf nan nan
268 20 11.610 0.309 3.770 30.02
268 40 11.589 0.169 2.328 20.24
268 60 11.038 0.155 1.660 15.30
268 100 22.116 0.058 2.692 4.36
269 5 nan -inf nan nan
269 10 7.338 0.520 3.343 58.26
269 20 nan -inf nan nan
269 40 21.748 1.549 82.914 646.68
269 60 21.728 1.418 96.982 238.28
269 100 21.646 1.253 110.241 110.34
270 5 3.945 0.315 0.372 26.45
270 10 nan -inf nan nan
270 20 12.570 1.026 13.693 273.10
270 40 12.325 0.520 8.693 42.34
270 60 11.712 0.385 3.711 19.17
270 100 11.671 0.295 1.910 12.31
271 5 nan -inf nan nan
271 10 nan -inf nan nan
271 20 12.223 0.740 8.424 112.88
271 40 12.427 0.452 6.631 97.38
271 60 12.448 0.383 5.109 55.28
271 100 12.284 0.297 2.929 43.83
272 5 4.129 0.374 1.293 34.65
272 10 nan -inf nan nan
272 20 14.328 1.166 19.913 358.19
272 40 14.369 0.684 17.402 39.80
272 60 13.920 0.495 8.493 15.09
272 100 13.286 0.330 2.258 10.73
273 5 3.904 0.358 1.213 35.58
273 10 7.093 0.293 2.349 43.98
273 20 15.146 0.558 7.043 49.47
273 40 31.498 0.402 3.691 30.53
273 60 45.581 0.535 3.553 21.24
273 100 45.356 0.387 10.368 36.70
274 5 3.516 0.079 0.200 17.63
274 10 7.542 0.408 2.781 50.20
274 20 16.209 1.053 18.644 71.23
274 40 16.311 1.013 26.955 96.18
274 60 16.291 0.913 27.858 71.03
274 100 16.291 0.756 22.571 52.43
275 5 3.965 0.325 0.928 24.59
275 10 5.968 0.092 1.322 7.20
275 20 9.505 0.238 2.121 28.87
275 40 9.218 0.128 1.479 11.36
275 60 19.213 0.075 2.810 7.89
275 100 80.328 0.413 20.977 26.47
276 5 0.613 0.068 0.129 10.00
276 10 7.890 0.123 0.196 58.82
276 20 nan -inf nan nan
276 40 nan -inf nan nan
276 60 40.021 0.552 19.463 36.71
276 100 40.941 0.373 16.191 36.80
277 5 1.267 0.685 1.189 57.48
277 10 1.247 0.428 0.306 29.51
277 20 15.187 0.142 1.023 16.32
277 40 24.610 0.296 8.427 32.12
277 60 23.506 0.224 7.276 39.57
277 100 23.036 0.175 5.222 27.22
278 5 nan -inf nan nan
278 10 nan -inf nan nan
278 20 13.572 1.180 18.122 646.97
278 40 13.674 0.612 11.999 86.49
278 60 13.306 0.467 7.162 29.19
278 100 12.938 0.337 2.713 21.01
279 5 0.593 0.069 0.121 8.90
279 10 nan -inf nan nan
279 20 13.756 0.299 3.056 26.00
279 40 30.660 0.110 3.919 8.78
279 60 46.541 0.707 27.010 39.67
279 100 47.461 0.458 30.373 19.36
280 5 0.572 0.078 0.107 8.03
280 10 7.174 0.161 1.564 8.02
280 20 15.963 0.211 0.900 24.99
280 40 nan -inf nan nan
280 60 46.112 0.457 18.108 58.66
280 100 50.609 0.146 15.847 19.85
281 5 nan -inf nan nan
281 10 7.093 0.160 2.543 9.76
281 20 12.693 0.971 12.826 166.24
281 40 12.795 0.760 12.020 136.91
281 60 12.754 0.701 10.746 151.51
281 100 12.795 0.580 8.377 121.31
282 5 4.435 0.908 3.874 227.70
282 10 5.355 0.363 2.969 63.49
282 20 5.130 0.183 1.853 25.94
282 40 4.762 0.203 0.861 14.06
282 60 26.061 0.112 1.955 22.10
282 100 23.996 0.053 2.841 12.75
283 5 4.415 1.170 5.830 201.92
283 10 4.517 0.952 6.805 133.62
283 20 4.497 0.742 5.918 58.28
283 40 4.517 0.508 3.170 58.85
283 60 4.558 0.275 0.695 52.70
283 100 6.377 0.156 0.430 17.57
284 5 0.572 0.035 0.110 4.36
284 10 nan -inf nan nan
284 20 16.086 0.744 10.730 67.04
284 40 16.250 0.547 12.371 48.44
284 60 16.045 0.462 8.841 36.19
284 100 15.391 0.323 2.700 13.24
285 5 3.475 0.091 0.410 11.16
285 10 6.990 0.410 2.637 47.15
285 20 14.758 0.116 3.207 17.14
285 40 36.097 0.434 12.940 40.74
285 60 43.700 0.631 24.089 68.74
285 100 50.323 0.367 24.812 41.85
286 5 4.088 0.149 0.151 37.30
286 10 7.931 0.125 0.269 41.78
286 20 nan -inf nan nan
286 40 22.382 0.411 12.237 77.94
286 60 22.525 0.267 9.343 42.83
286 100 21.114 0.174 4.352 10.76
287 5 nan -inf nan nan
287 10 nan -inf nan nan
287 20 10.240 0.901 12.537 111.39
287 40 10.199 0.828 15.219 87.45
287 60 10.138 0.742 14.261 66.92
287 100 10.118 0.530 6.261 54.18
288 5 4.231 0.304 1.190 37.34
288 10 nan -inf nan nan
288 20 18.007 1.206 25.695 322.24
288 40 18.518 0.993 26.373 444.86
288 60 18.416 0.854 22.313 232.34
288 100 18.007 0.578 11.597 30.98
289 5 4.211 0.385 1.269 28.98
289 10 nan -inf nan nan
289 20 16.209 0.335 4.834 38.60
289 40 35.933 0.518 15.283 34.98
289 60 39.653 0.407 20.106 78.34
289 100 40.941 0.108 11.683 7.19
290 5 0.593 0.066 0.118 9.04
290 10 nan -inf nan nan
290 20 13.511 1.296 23.757 332.05
290 40 13.633 1.065 21.485 334.97
290 60 13.552 0.980 18.611 219.54
290 100 13.490 0.767 13.353 87.15
291 5 nan -inf nan nan
291 10 nan -inf nan nan
291 20 12.959 0.849 10.560 169.07
291 40 13.081 0.511 8.720 149.77
291 60 12.877 0.414 6.088 58.41
291 100 12.693 0.316 2.909 32.08
292 5 0.593 0.062 0.119 7.72
292 10 8.748 0.158 8.748 1.13
292 20 16.270 0.204 0.731 30.72
292 40 nan -inf nan nan
292 60 42.883 0.899 37.513 72.80
292 100 42.781 0.739 45.856 69.35
293 5 3.761 0.206 0.388 17.51
293 10 6.091 0.129 0.726 22.62
293 20 15.514 0.215 2.322 31.51
293 40 nan -inf nan nan
293 60 41.411 1.269 67.853 444.68
293 100 41.554 1.097 79.042 144.59
294 5 0.572 0.066 0.115 8.56
294 10 nan -inf nan nan
294 20 9.995 0.059 0.614 12.77
294 40 nan -inf nan nan
294 60 45.642 1.184 64.958 167.34
294 100 46.255 1.092 80.795 217.36
295 5 3.965 0.603 1.266 24.67
295 10 4.047 0.272 1.145 61.19
295 20 10.813 0.035 1.505 0.64
295 40 21.830 0.344 9.841 9.21
295 60 22.341 0.070 6.574 0.65
295 100 42.678 0.934 47.948 43.04
296 5 0.572 0.079 0.108 8.26
296 10 nan -inf nan nan
296 20 17.599 0.352 5.114 30.61
296 40 31.559 0.938 26.013 53.50
296 60 31.641 0.904 32.375 63.90
296 100 31.477 0.813 31.117 59.96
297 5 nan -inf nan nan
297 10 nan -inf nan nan
297 20 nan -inf nan nan
297 40 26.776 1.620 110.813 577.76
297 60 26.756 1.583 154.761 437.71
297 100 26.776 1.493 183.242 246.53
298 5 nan -inf nan nan
298 10 6.970 0.302 1.676 26.55
298 20 14.247 0.265 1.213 32.20
298 40 27.410 0.310 4.631 34.83
298 60 27.512 0.064 3.909 9.66
298 100 78.509 0.395 21.059 29.99
299 5 nan -inf nan nan
299 10 6.561 0.252 2.728 42.47
299 20 12.182 0.510 5.584 68.77
299 40 12.141 0.147 3.259 15.71
299 60 11.528 0.112 2.047 6.01
299 100 49.628 0.112 8.234 2.16
300 5 nan -inf nan nan
300 10 nan -inf nan nan
300 20 14.001 0.069 4.106 1.53
300 40 25.652 1.401 59.318 270.52
300 60 25.693 1.279 65.547 191.28
300 100 25.672 1.174 67.709 134.71
301 5 nan -inf nan nan
301 10 nan -inf nan nan
301 20 10.915 0.637 7.814 48.57
301 40 10.813 0.566 9.362 36.78
301 60 10.874 0.521 7.839 41.18
301 100 10.833 0.399 2.886 50.23
302 5 4.251 0.407 1.380 30.82
302 10 nan -inf nan nan
302 20 17.803 0.312 5.983 51.59
302 40 32.745 1.165 43.481 125.78
302 60 33.358 0.954 42.479 236.05
302 100 33.072 0.626 36.078 33.85
303 5 3.761 0.415 1.370 50.19
303 10 7.992 0.435 3.234 54.04
303 20 14.901 0.967 13.787 105.09
303 40 15.044 0.774 16.752 111.83
303 60 15.023 0.705 16.764 88.59
303 100 14.839 0.575 10.880 55.44
304 5 0.613 0.064 0.132 10.14
304 10 7.093 0.122 0.308 23.97
304 20 14.369 0.867 12.082 49.76
304 40 14.471 0.820 21.129 46.57
304 60 14.410 0.751 24.390 38.75
304 100 14.431 0.616 20.098 33.12
305 5 nan -inf nan nan
305 10 7.706 0.328 2.032 29.31
305 20 15.636 0.241 2.646 29.88
305 40 31.886 0.667 18.362 48.51
305 60 32.867 0.437 17.537 73.64
305 100 32.315 0.219 9.517 15.82
306 5 2.085 0.271 0.537 27.27
306 10 2.024 0.180 0.325 24.93
306 20 6.132 0.067 0.717 2.31
306 40 15.105 0.171 4.138 25.24
306 60 13.613 0.122 2.387 13.33
306 100 71.008 0.282 3.908 27.33
307 5 4.292 0.327 0.983 23.77
307 10 nan -inf nan nan
307 20 nan -inf nan nan
307 40 24.753 0.522 12.324 144.58
307 60 23.465 0.170 8.099 12.32
307 100 21.400 0.081 4.464 5.27
308 5 3.843 0.175 0.168 41.35
308 10 nan -inf nan nan
308 20 18.151 0.644 8.818 31.45
308 40 18.764 0.503 11.235 73.86
308 60 18.682 0.434 9.803 72.62
308 100 18.335 0.394 6.194 52.84
309 5 3.495 0.098 0.175 22.48
309 10 7.951 0.150 0.460 28.40
309 20 nan -inf nan nan
309 40 nan -inf nan nan
309 60 39.163 1.221 58.349 190.35
309 100 39.347 1.001 56.949 181.68
310 5 3.965 0.186 0.188 37.57
310 10 8.769 0.275 1.881 21.91
310 20 15.003 0.294 5.337 34.19
310 40 nan -inf nan nan
310 60 43.292 1.285 67.478 478.81
310 100 43.312 1.158 74.957 804.71
311 5 0.572 0.071 0.106 7.36
311 10 nan -inf nan nan
311 20 nan -inf nan nan
311 40 nan -inf nan nan
311 60 44.702 0.676 25.846 46.74
311 100 45.499 0.537 29.621 56.76
312 5 nan -inf nan nan
312 10 nan -inf nan nan
312 20 18.314 0.914 14.544 62.31
312 40 18.498 0.685 16.471 142.14
312 60 18.171 0.519 12.498 49.18
312 100 17.762 0.398 5.656 31.55
313 5 0.552 0.053 0.104 5.93
313 10 7.644 0.076 7.644 0.60
313 20 nan -inf nan nan
313 40 20.072 0.349 7.676 31.61
313 60 20.174 0.294 6.612 40.58
313 100 19.520 0.252 3.983 52.02
314 5 1.717 0.035 0.228 8.19
314 10 8.871 0.207 0.466 28.30
314 20 16.761 0.215 4.897 22.67
314 40 35.013 0.982 34.880 380.84
314 60 37.793 0.532 26.568 79.88
314 100 40.307 0.290 18.903 24.94
315 5 4.395 0.147 0.181 36.42
315 10 8.666 0.460 3.486 40.28
315 20 16.434 0.662 9.291 81.18
315 40 17.803 0.399 8.798 70.15
315 60 17.844 0.319 7.429 45.32
315 100 17.251 0.277 4.468 17.89
316 5 2.494 0.236 0.677 36.65
316 10 7.972 0.340 0.445 29.25
316 20 10.240 0.292 2.651 38.18
316 40 9.872 0.132 2.070 31.56
316 60 10.281 0.128 1.733 41.89
316 100 10.915 0.115 0.919 45.43
317 5 nan -inf nan nan
317 10 6.929 0.450 3.354 28.62
317 20 15.861 1.249 24.352 194.42
317 40 16.127 1.042 22.189 333.47
317 60 16.066 0.952 20.254 157.70
317 100 16.025 0.768 15.426 82.19
318 5 0.593 0.079 0.121 10.66
318 10 nan -inf nan nan
318 20 16.781 0.194 0.682 25.21
318 40 35.647 0.344 2.409 21.19
318 60 36.117 0.371 10.027 33.61
318 100 35.770 0.197 7.204 23.91
319 5 nan -inf nan nan
319 10 nan -inf nan nan
319 20 13.368 0.167 3.858 10.89
319 40 nan -inf nan nan
319 60 38.938 1.373 77.155 957.25
319 100 39.122 1.038 71.205 158.99
320 5 4.108 1.332 7.635 456.57
320 10 4.251 1.030 5.519 259.56
320 20 4.231 0.869 3.925 112.83
320 40 4.292 0.580 2.480 90.12
320 60 4.374 0.293 0.593 50.02
320 100 1.656 0.432 1.656 13.20
321 5 nan -inf nan nan
321 10 nan -inf nan nan
321 20 17.578 0.880 14.897 466.95
321 40 20.215 0.488 13.563 93.09
321 60 20.317 0.389 11.539 120.75
321 100 19.397 0.306 6.096 18.55
322 5 1.513 1.404 4.521 749.57
322 10 1.513 1.185 3.270 359.89
322 20 1.513 0.586 1.189 89.79
322 40 0.715 0.289 0.014 35.25
322 60 0.797 0.413 0.049 49.48
322 100 0.695 0.514 0.054 47.80
323 5 1.431 0.116 0.258 16.41
323 10 nan -inf nan nan
323 20 12.366 0.837 13.311 329.63
323 40 12.325 0.431 6.918 29.53
323 60 11.405 0.302 2.192 8.09
323 100 73.338 0.582 37.394 91.74
324 5 4.068 0.134 0.156 44.10
324 10 nan -inf nan nan
324 20 15.330 1.449 36.417 388.37
324 40 15.391 1.224 44.159 181.04
324 60 15.309 1.063 42.678 90.10
324 100 15.228 0.839 35.353 46.15
325 5 nan -inf nan nan
325 10 8.850 0.516 3.985 79.02
325 20 nan -inf nan nan
325 40 22.402 0.774 20.721 128.71
325 60 22.566 0.677 18.659 157.62
325 100 22.136 0.527 12.613 65.56
326 5 4.231 0.379 1.265 28.86
326 10 6.684 0.153 2.121 24.57
326 20 7.563 0.060 1.704 2.86
326 40 31.028 0.426 11.994 60.83
326 60 21.217 0.081 4.703 3.70
326 100 nan -inf nan nan
327 5 nan -inf nan nan
327 10 8.503 0.308 0.809 23.75
327 20 nan -inf nan nan
327 40 26.388 0.785 20.526 64.61
327 60 26.367 0.573 20.898 39.32
327 100 25.202 0.366 7.827 16.81
328 5 2.596 0.034 0.558 1.67
328 10 nan -inf nan nan
328 20 17.803 0.857 13.455 91.35
328 40 18.335 0.570 12.253 203.52
328 60 18.130 0.488 10.861 213.96
328 100 17.783 0.364 6.283 44.04
329 5 1.410 0.155 0.342 25.39
329 10 2.739 0.090 0.333 10.04
329 20 nan -inf nan nan
329 40 22.484 1.251 48.977 185.11
329 60 22.606 1.173 54.775 139.57
329 100 22.463 1.025 51.502 47.27
330 5 3.005 0.318 0.861 54.61
330 10 9.218 0.407 2.581 23.14
330 20 18.191 0.846 13.832 41.81
330 40 18.437 0.914 23.198 100.82
330 60 18.478 0.865 21.791 134.96
330 100 18.539 0.746 17.587 118.31
331 5 3.843 0.341 1.161 34.09
331 10 nan -inf nan nan
331 20 nan -inf nan nan
331 40 nan -inf nan nan
331 60 44.620 1.009 46.906 196.51
331 100 45.581 0.746 44.676 136.45
332 5 2.882 0.319 0.932 27.38
332 10 2.862 0.185 0.610 32.07
332 20 2.616 0.134 0.368 10.59
332 40 22.852 0.024 3.920 0.35
332 60 46.787 0.949 44.921 139.93
332 100 52.939 0.421 28.759 14.69
333 5 3.904 0.102 0.163 26.54
333 10 nan -inf nan nan
333 20 nan -inf nan nan
333 40 26.388 1.592 101.598 581.62
333 60 26.408 1.502 119.583 370.74
333 100 26.347 1.390 136.185 217.89
334 5 nan -inf nan nan
334 10 nan -inf nan nan
334 20 10.649 0.649 8.487 183.08
334 40 10.424 0.406 4.931 36.67
334 60 10.118 0.314 2.534 18.92
334 100 9.832 0.200 1.491 10.77
335 5 3.557 0.080 0.159 23.13
335 10 nan -inf nan nan
335 20 14.696 0.599 8.280 85.62
335 40 26.878 0.687 19.016 58.31
335 60 27.062 0.527 15.595 99.33
335 100 26.756 0.347 9.299 38.42
336 5 4.006 0.348 1.271 48.71
336 10 nan -inf nan nan
336 20 10.138 1.051 15.778 420.68
336 40 10.036 0.748 11.654 62.86
336 60 9.893 0.577 6.306 30.58
336 100 9.648 0.354 1.521 11.22
337 5 nan -inf nan nan
337 10 nan -inf nan nan
337 20 13.674 1.191 18.122 773.76
337 40 13.838 0.823 14.240 578.15
337 60 13.715 0.705 12.106 153.92
337 100 13.531 0.503 6.169 35.69
338 5 nan -inf nan nan
338 10 nan -inf nan nan
338 20 11.876 1.163 21.929 525.80
338 40 11.835 0.756 15.239 39.26
338 60 11.753 0.651 12.611 41.26
338 100 11.651 0.472 4.921 38.46
339 5 4.108 0.274 0.277 26.78
339 10 nan -inf nan nan
339 20 17.026 0.325 3.843 27.21
339 40 33.623 0.427 11.075 32.17
339 60 39.265 0.480 17.962 71.07
339 100 39.367 0.161 11.468 10.89
340 5 0.613 0.064 0.127 8.99
340 10 nan -inf nan nan
340 20 nan -inf nan nan
340 40 25.284 0.203 9.466 18.97
340 60 48.688 0.787 34.722 38.88
340 100 50.016 0.647 35.625 71.84
341 5 3.332 0.233 0.169 50.33
341 10 nan -inf nan nan
341 20 16.107 0.402 5.114 26.21
341 40 19.377 0.080 4.874 8.60
341 60 nan -inf nan nan
341 100 81.330 0.370 28.673 68.57
342 5 0.613 0.068 0.128 9.14
342 10 7.522 0.081 7.522 0.61
342 20 nan -inf nan nan
342 40 29.025 0.164 0.782 34.86
342 60 29.372 0.091 0.953 24.38
342 100 30.312 0.055 1.109 20.67
343 5 nan -inf nan nan
343 10 nan -inf nan nan
343 20 nan -inf nan nan
343 40 29.311 1.126 36.795 230.84
343 60 29.781 0.885 34.986 246.11
343 100 29.679 0.679 29.333 60.18
344 5 4.272 0.214 0.251 34.77
344 10 nan -inf nan nan
344 20 11.078 0.913 13.609 144.91
344 40 10.915 0.603 11.935 28.04
344 60 10.567 0.454 2.841 16.27
344 100 10.077 0.273 1.453 8.71
345 5 1.758 0.086 0.299 3.40
345 10 nan -inf nan nan
345 20 17.129 0.928 15.029 130.94
345 40 17.599 0.734 16.547 242.87
345 60 17.599 0.647 14.494 167.18
345 100 17.374 0.495 8.802 54.41
346 5 4.149 0.393 1.528 43.73
346 10 nan -inf nan nan
346 20 10.199 0.612 7.594 209.33
346 40 10.240 0.429 5.574 59.08
346 60 10.220 0.361 4.403 45.15
346 100 10.199 0.234 2.091 32.29
347 5 1.901 0.085 0.514 4.37
347 10 nan -inf nan nan
347 20 12.059 0.620 9.142 268.32
347 40 11.753 0.233 3.502 14.05
347 60 11.283 0.217 2.097 9.16
347 100 83.558 0.404 20.814 31.70
348 5 0.572 0.037 0.111 4.27
348 10 7.481 0.065 7.481 0.51
348 20 11.692 0.049 0.814 7.82
348 40 nan -inf nan nan
348 60 40.573 1.512 114.700 564.22
348 100 40.655 1.369 115.005 443.43
349 5 4.354 0.346 1.088 23.18
349 10 8.135 0.384 2.714 39.91
349 20 nan -inf nan nan
349 40 32.520 1.037 35.646 261.90
349 60 33.521 0.719 29.793 172.93
349 100 33.072 0.375 16.741 18.71
350 5 4.354 0.218 0.939 12.94
350 10 nan -inf nan nan
350 20 14.512 0.993 14.555 276.86
350 40 15.473 0.526 10.355 96.14
350 60 15.371 0.443 8.874 100.85
350 100 15.248 0.335 6.431 54.41
351 5 3.700 0.144 0.174 38.97
351 10 nan -inf nan nan
351 20 nan -inf nan nan
351 40 nan -inf nan nan
351 60 38.406 0.686 22.594 40.82
351 100 38.631 0.502 16.678 52.54
352 5 nan -inf nan nan
352 10 nan -inf nan nan
352 20 nan -inf nan nan
352 40 36.015 1.155 48.282 289.41
352 60 38.263 1.264 62.732 476.90
352 100 38.488 1.019 60.375 147.45
353 5 4.660 0.250 0.215 34.11
353 10 nan -inf nan nan
353 20 nan -inf nan nan
353 40 30.619 1.534 87.396 925.92
353 60 30.762 1.353 78.758 824.74
353 100 30.639 1.221 71.968 292.07
354 5 nan -inf nan nan
354 10 nan -inf nan nan
354 20 nan -inf nan nan
354 40 26.081 0.899 22.128 286.26
354 60 26.143 0.616 21.027 83.88
354 100 25.877 0.470 15.182 42.88
355 5 nan -inf nan nan
355 10 nan -inf nan nan
355 20 13.490 0.166 5.256 4.51
355 40 24.569 0.974 31.103 151.52
355 60 24.691 0.922 29.111 195.93
355 100 24.691 0.823 22.654 98.88
356 5 3.516 0.472 1.566 70.96
356 10 8.748 0.396 2.217 22.20
356 20 9.198 0.058 2.185 4.77
356 40 nan -inf nan nan
356 60 45.990 0.728 30.691 80.96
356 100 47.379 0.374 24.240 59.08
357 5 4.129 0.360 1.265 32.87
357 10 nan -inf nan nan
357 20 16.985 1.293 29.051 327.64
357 40 17.190 0.977 27.762 153.61
357 60 17.108 0.792 24.160 58.60
357 100 16.658 0.553 8.754 21.65
358 5 nan -inf nan nan
358 10 nan -inf nan nan
358 20 nan -inf nan nan
358 40 22.872 0.942 27.933 169.40
358 60 22.893 0.883 24.252 153.79
358 100 22.852 0.799 20.751 119.76
359 5 3.066 0.093 0.187 19.95
359 10 5.703 0.079 0.312 23.75
359 20 nan -inf nan nan
359 40 23.996 0.588 15.370 37.69
359 60 24.078 0.545 15.651 46.81
359 100 23.812 0.497 13.654 53.93
360 5 3.986 0.350 1.143 31.22
360 10 8.666 0.271 2.304 40.64
360 20 nan -inf nan nan
360 40 20.399 0.962 29.560 162.35
360 60 20.460 0.749 28.848 46.64
360 100 20.174 0.594 22.103 23.34
361 5 4.006 0.401 1.408 40.15
361 10 8.319 0.401 2.851 39.02
361 20 15.391 0.277 4.530 52.40
361 40 35.463 0.774 25.085 95.62
361 60 37.936 0.780 27.285 198.93
361 100 38.059 0.279 16.106 27.28
362 5 3.945 0.208 0.203 32.90
362 10 8.585 0.238 0.545 27.65
362 20 nan -inf nan nan
362 40 32.561 0.894 28.295 130.19
362 60 33.399 0.678 28.116 166.30
362 100 33.194 0.427 17.570 30.42
363 5 3.638 0.219 0.205 45.44
363 10 nan -inf nan nan
363 20 13.899 1.500 36.910 1245.19
363 40 13.899 1.323 36.166 299.27
363 60 13.879 1.238 30.304 178.67
363 100 13.858 0.963 20.041 71.36
364 5 nan -inf nan nan
364 10 5.580 1.384 14.827 1043.30
364 20 5.601 1.241 11.016 777.77
364 40 5.580 0.966 7.945 189.07
364 60 5.580 0.642 4.291 75.20
364 100 5.601 0.126 0.559 7.17
365 5 3.924 0.374 1.282 42.46
365 10 nan -inf nan nan
365 20 14.778 0.486 5.547 49.57
365 40 30.741 0.816 22.673 46.16
365 60 31.518 0.494 17.216 31.15
365 100 30.885 0.256 7.792 12.83
366 5 4.129 0.385 1.361 33.82
366 10 7.788 0.200 2.657 29.08
366 20 nan -inf nan nan
366 40 21.053 0.483 12.203 56.71
366 60 21.728 0.379 10.477 22.55
366 100 20.522 0.282 4.146 10.22
367 5 4.558 0.227 0.219 31.63
367 10 8.135 0.236 0.609 26.74
367 20 nan -inf nan nan
367 40 nan -inf nan nan
367 60 43.026 0.849 35.797 122.13
367 100 43.782 0.527 30.474 48.00
368 5 4.027 0.374 1.311 40.68
368 10 7.093 0.354 2.583 66.57
368 20 nan -inf nan nan
368 40 23.608 0.450 13.170 81.59
368 60 23.179 0.169 6.669 8.21
368 100 91.121 0.851 67.818 45.42
369 5 0.634 0.065 0.138 9.29
369 10 nan -inf nan nan
369 20 9.586 0.345 2.746 22.95
369 40 9.218 0.268 1.218 39.22
369 60 8.912 0.212 1.078 26.40
369 100 8.278 0.273 0.930 10.65
370 5 nan -inf nan nan
370 10 5.723 0.223 1.301 30.76
370 20 5.621 0.096 0.960 19.99
370 40 26.429 0.127 1.214 22.75
370 60 42.351 0.359 1.974 32.10
370 100 42.801 0.268 2.621 31.15
371 5 3.209 0.375 0.926 36.66
371 10 3.086 0.074 0.523 6.48
371 20 13.081 0.170 4.277 5.86
371 40 25.386 1.183 43.854 93.88
371 60 25.427 1.124 49.085 88.45
371 100 25.386 1.028 58.843 68.48
372 5 0.572 0.064 0.108 7.25
372 10 nan -inf nan nan
372 20 15.534 0.372 4.466 25.09
372 40 20.501 0.108 4.798 18.76
372 60 36.178 0.137 2.682 22.54
