star pmax prot height tau quality
253 40 6.275 0.259 1.002 7.69
253 60 30.619 0.426 25.568 140.91
253 100 30.251 0.348 20.147 79.84
254 5 nan -inf nan nan
254 10 nan -inf nan nan
254 20 11.365 1.132 26.600 764.95
254 40 11.385 0.946 28.114 259.28
254 60 11.221 0.726 25.413 59.09
254 100 10.894 0.438 14.006 22.44
255 5 3.924 0.334 1.681 50.95
255 10 8.544 0.317 3.575 53.10
255 20 13.429 0.204 5.554 76.72
255 40 nan -inf nan nan
255 60 43.475 0.766 45.416 236.98
255 100 45.397 0.333 90.791 15.40
256 5 0.613 0.072 0.122 9.82
256 10 nan -inf nan nan
256 20 9.913 0.044 2.213 2.42
256 40 23.608 0.816 49.465 327.45
256 60 23.792 0.775 49.973 456.71
256 100 23.547 0.711 66.500 223.49
257 5 3.679 0.285 1.470 63.94
257 10 nan -inf nan nan
257 20 16.842 0.273 5.979 18.94
257 40 36.015 1.540 317.486 881.95
257 60 36.444 1.516 216.870 2185.46
257 100 36.689 1.452 144.905 1871.31
258 5 3.884 0.238 1.391 65.02
258 10 nan -inf nan nan
258 20 11.405 0.097 3.381 1.60
258 40 22.341 1.268 104.192 180.82
258 60 22.320 1.229 154.454 237.18
258 100 22.320 1.122 166.493 338.99
259 5 0.613 0.051 0.124 7.37
259 10 8.932 0.114 0.256 71.89
259 20 nan -inf nan nan
259 40 28.963 0.245 18.316 201.33
259 60 26.510 0.148 15.229 77.40
259 100 55.903 0.109 10.197 34.56
260 5 nan -inf nan nan
260 10 8.012 0.266 3.671 83.91
260 20 nan -inf nan nan
260 40 28.738 0.872 36.697 428.13
260 60 29.168 0.623 37.099 141.47
260 100 27.900 0.369 9.183 12.64
261 5 3.679 0.205 1.267 35.84
261 10 nan -inf nan nan
261 20 15.330 0.462 9.822 140.17
261 40 18.191 0.096 5.444 16.36
261 60 31.171 0.114 6.750 16.17
261 100 90.037 0.411 48.739 67.73
262 5 3.270 0.250 1.403 55.69
262 10 5.805 0.350 2.520 37.60
262 20 17.435 0.577 10.230 115.08
262 40 23.363 0.663 15.019 123.93
262 60 23.649 0.386 11.896 60.30
262 100 23.628 0.307 10.126 34.34
263 5 nan -inf nan nan
263 10 nan -inf nan nan
263 20 14.594 0.296 5.293 20.20
263 40 36.117 1.413 153.513 874.94
263 60 36.158 1.461 188.815 2601.58
263 100 36.342 1.418 178.769 2566.85
264 5 nan -inf nan nan
264 10 nan -inf nan nan
264 20 12.979 1.605 71.511 2726.63
264 40 13.000 1.454 54.737 1793.22
264 60 12.979 1.335 44.554 745.72
264 100 12.959 1.069 37.308 446.43
265 5 2.657 0.470 2.329 128.38
265 10 2.514 0.240 0.455 12.07
265 20 7.992 0.046 1.199 1.12
265 40 28.207 0.890 31.430 743.60
265 60 28.963 0.520 22.202 344.99
265 100 27.696 0.304 10.601 20.34
266 5 4.190 0.569 2.818 175.41
266 10 nan -inf nan nan
266 20 nan -inf nan nan
266 40 22.586 0.257 10.655 101.16
266 60 22.647 0.148 8.126 24.99
266 100 20.869 0.075 4.403 6.08
267 5 nan -inf nan nan
267 10 8.523 0.372 4.634 90.40
267 20 nan -inf nan nan
267 40 26.817 1.199 47.857 1192.61
267 60 26.817 0.867 48.844 166.61
267 100 26.510 0.662 46.318 48.47
268 5 0.552 0.082 0.094 8.05
268 10 nan -inf nan nan
268 20 11.610 0.309 7.501 183.65
268 40 11.589 0.169 3.416 23.04
268 60 11.038 0.155 1.868 15.49
268 100 22.116 0.058 3.161 4.45
269 5 nan -inf nan nan
269 10 7.338 0.520 5.224 147.06
269 20 nan -inf nan nan
269 40 21.748 1.549 158.234 2175.26
269 60 21.728 1.418 270.531 964.18
269 100 21.646 1.253 407.873 774.15
270 5 3.945 0.315 1.403 35.71
270 10 nan -inf nan nan
270 20 12.570 1.026 17.974 695.71
270 40 12.325 0.520 13.041 51.62
270 60 11.712 0.385 3.828 19.18
270 100 11.671 0.295 1.706 12.42
271 5 nan -inf nan nan
271 10 nan -inf nan nan
271 20 12.223 0.740 11.577 262.91
271 40 12.427 0.452 8.005 123.68
271 60 12.448 0.383 6.630 61.25
271 100 12.284 0.297 4.265 46.05
272 5 4.129 0.374 1.798 51.03
272 10 nan -inf nan nan
272 20 14.328 1.166 29.919 1406.29
272 40 14.369 0.684 33.205 61.65
272 60 13.920 0.495 29.593 18.03
272 100 13.286 0.330 1.955 10.87
273 5 3.904 0.358 1.784 62.04
273 10 7.093 0.293 3.148 75.99
273 20 15.146 0.558 10.672 91.10
273 40 31.498 0.402 9.604 38.64
273 60 45.581 0.535 24.425 25.78
273 100 45.356 0.387 16.037 45.12
274 5 3.516 0.079 0.205 17.65
274 10 7.542 0.408 4.293 211.48
274 20 16.209 1.053 56.760 240.19
274 40 16.311 1.013 51.470 264.13
274 60 16.291 0.913 53.004 184.84
274 100 16.291 0.756 46.515 110.01
275 5 3.965 0.325 1.891 63.79
275 10 5.968 0.092 1.739 8.70
275 20 9.505 0.238 3.378 37.50
275 40 9.218 0.128 1.495 11.36
275 60 19.213 0.075 3.087 7.98
275 100 80.328 0.413 52.837 128.66
276 5 0.613 0.068 0.123 10.04
276 10 7.890 0.123 0.280 78.87
276 20 nan -inf nan nan
276 40 nan -inf nan nan
276 60 40.021 0.552 47.489 668.42
276 100 40.941 0.373 36.029 91.88
277 5 1.267 0.685 1.574 65.64
277 10 1.247 0.428 0.283 29.55
277 20 15.187 0.142 6.086 51.87
277 40 24.610 0.296 15.507 222.06
277 60 23.506 0.224 11.774 81.59
277 100 23.036 0.175 7.549 31.29
278 5 nan -inf nan nan
278 10 nan -inf nan nan
278 20 13.572 1.180 19.858 740.69
278 40 13.674 0.612 14.755 99.61
278 60 13.306 0.467 10.723 30.17
278 100 12.938 0.337 2.404 21.16
279 5 0.593 0.069 0.114 8.96
279 10 nan -inf nan nan
279 20 13.756 0.299 7.518 324.78
279 40 30.660 0.110 9.679 13.90
279 60 46.541 0.707 68.330 167.29
279 100 47.461 0.458 99.381 34.25
280 5 0.572 0.078 0.100 8.10
280 10 7.174 0.161 2.420 52.34
280 20 15.963 0.211 7.175 130.42
280 40 nan -inf nan nan
280 60 46.112 0.457 27.614 248.46
280 100 50.609 0.146 17.454 20.95
281 5 nan -inf nan nan
281 10 7.093 0.160 2.778 10.10
281 20 12.693 0.971 17.129 302.16
281 40 12.795 0.760 14.518 178.02
281 60 12.754 0.701 13.848 219.51
281 100 12.795 0.580 14.434 212.82
282 5 4.435 0.908 5.153 625.99
282 10 5.355 0.363 2.928 63.66
282 20 5.130 0.183 1.817 25.98
282 40 4.762 0.203 0.787 14.16
282 60 26.061 0.112 8.197 38.82
282 100 23.996 0.053 4.886 16.44
283 5 4.415 1.170 9.081 420.78
283 10 4.517 0.952 9.658 210.49
283 20 4.497 0.742 9.246 83.93
283 40 4.517 0.508 8.670 100.36
283 60 4.558 0.275 9.136 61.31
283 100 6.377 0.156 0.760 18.59
284 5 0.572 0.035 0.104 4.39
284 10 nan -inf nan nan
284 20 16.086 0.744 21.443 1083.59
284 40 16.250 0.547 23.574 109.90
284 60 16.045 0.462 21.489 56.46
284 100 15.391 0.323 2.668 13.24
285 5 3.475 0.091 0.935 15.35
285 10 6.990 0.410 3.938 133.16
285 20 14.758 0.116 4.420 25.92
285 40 36.097 0.434 18.869 82.80
285 60 43.700 0.631 32.581 107.85
285 100 50.323 0.367 32.594 54.03
286 5 4.088 0.149 0.148 37.37
286 10 7.931 0.125 2.075 46.50
286 20 nan -inf nan nan
286 40 22.382 0.411 15.198 131.29
286 60 22.525 0.267 11.202 48.60
286 100 21.114 0.174 42.218 6.67
287 5 nan -inf nan nan
287 10 nan -inf nan nan
287 20 10.240 0.901 23.784 917.41
287 40 10.199 0.828 30.206 612.55
287 60 10.138 0.742 33.520 332.79
287 100 10.118 0.530 31.599 162.59
288 5 4.231 0.304 1.660 65.33
288 10 nan -inf nan nan
288 20 18.007 1.206 38.245 823.74
288 40 18.518 0.993 31.036 703.16
288 60 18.416 0.854 27.647 381.96
288 100 18.007 0.578 20.538 34.42
289 5 4.211 0.385 1.839 42.07
289 10 nan -inf nan nan
289 20 16.209 0.335 6.837 67.83
289 40 35.933 0.518 25.876 72.91
289 60 39.653 0.407 26.485 165.43
289 100 40.941 0.108 11.726 7.19
290 5 0.593 0.066 0.112 9.10
290 10 nan -inf nan nan
290 20 13.511 1.296 37.889 1135.67
290 40 13.633 1.065 26.497 607.75
290 60 13.552 0.980 22.590 319.05
290 100 13.490 0.767 19.223 118.53
291 5 nan -inf nan nan
291 10 nan -inf nan nan
291 20 12.959 0.849 13.302 282.75
291 40 13.081 0.511 10.975 218.32
291 60 12.877 0.414 8.623 64.47
291 100 12.693 0.316 3.219 32.19
292 5 0.593 0.062 0.112 7.77
292 10 8.748 0.158 2.672 40.22
292 20 16.270 0.204 6.017 95.89
292 40 nan -inf nan nan
292 60 42.883 0.899 94.012 830.91
292 100 42.781 0.739 93.275 298.94
293 5 3.761 0.206 1.364 25.54
293 10 6.091 0.129 1.884 41.62
293 20 15.514 0.215 4.707 65.70
293 40 nan -inf nan nan
293 60 41.411 1.269 92.489 901.04
293 100 41.554 1.097 118.448 231.33
294 5 0.572 0.066 0.110 8.61
294 10 nan -inf nan nan
294 20 9.995 0.059 2.356 32.17
294 40 nan -inf nan nan
294 60 45.642 1.184 151.638 1155.20
294 100 46.255 1.092 126.115 952.95
295 5 3.965 0.603 1.759 27.60
295 10 4.047 0.272 1.297 65.56
295 20 10.813 0.035 1.496 0.64
295 40 21.830 0.344 10.432 9.24
295 60 22.341 0.070 10223.316 0.61
295 100 42.678 0.934 87.176 63.24
296 5 0.572 0.079 0.102 8.33
296 10 nan -inf nan nan
296 20 17.599 0.352 9.329 237.39
296 40 31.559 0.938 59.109 121.06
296 60 31.641 0.904 52.648 102.74
296 100 31.477 0.813 44.192 80.45
297 5 nan -inf nan nan
297 10 nan -inf nan nan
297 20 nan -inf nan nan
297 40 26.776 1.620 315.129 2822.65
297 60 26.756 1.583 541.825 1978.66
297 100 26.776 1.493 574.044 880.66
298 5 nan -inf nan nan
298 10 6.970 0.302 3.464 83.61
298 20 14.247 0.265 5.432 63.16
298 40 27.410 0.310 11.409 101.88
298 60 27.512 0.064 5.757 11.12
298 100 78.509 0.395 45.356 154.02
299 5 nan -inf nan nan
299 10 6.561 0.252 3.089 49.46
299 20 12.182 0.510 6.817 88.49
299 40 12.141 0.147 3.195 15.73
299 60 11.528 0.112 1.825 6.10
299 100 49.628 0.112 8.470 2.16
300 5 nan -inf nan nan
300 10 nan -inf nan nan
300 20 14.001 0.069 4.107 1.53
300 40 25.652 1.401 102.901 588.10
300 60 25.693 1.279 117.980 418.05
300 100 25.672 1.174 114.151 312.58
301 5 nan -inf nan nan
301 10 nan -inf nan nan
301 20 10.915 0.637 18.380 591.39
301 40 10.813 0.566 33.043 281.99
301 60 10.874 0.521 33.870 283.29
301 100 10.833 0.399 33.060 176.41
302 5 4.251 0.407 1.910 42.57
302 10 nan -inf nan nan
302 20 17.803 0.312 7.217 73.26
302 40 32.745 1.165 97.543 412.94
302 60 33.358 0.954 58.087 536.55
302 100 33.072 0.626 72.558 51.33
303 5 3.761 0.415 2.083 133.50
303 10 7.992 0.435 4.052 75.55
303 20 14.901 0.967 22.818 215.04
303 40 15.044 0.774 26.209 322.64
303 60 15.023 0.705 31.471 306.86
303 100 14.839 0.575 28.045 96.43
304 5 0.613 0.064 0.127 10.18
304 10 7.093 0.122 2.072 39.07
304 20 14.369 0.867 40.856 437.50
304 40 14.471 0.820 76.700 497.58
304 60 14.410 0.751 87.362 380.21
304 100 14.431 0.616 92.269 270.11
305 5 nan -inf nan nan
305 10 7.706 0.328 3.931 108.69
305 20 15.636 0.241 5.023 57.57
305 40 31.886 0.667 36.980 200.18
305 60 32.867 0.437 24.576 169.96
305 100 32.315 0.219 10.415 15.94
306 5 2.085 0.271 1.251 38.68
306 10 2.024 0.180 0.377 25.41
306 20 6.132 0.067 0.805 2.32
306 40 15.105 0.171 6.050 38.81
306 60 13.613 0.122 2.786 13.66
306 100 71.008 0.282 44.642 71.48
307 5 4.292 0.327 1.736 39.94
307 10 nan -inf nan nan
307 20 nan -inf nan nan
307 40 24.753 0.522 14.598 221.74
307 60 23.465 0.170 8.192 12.33
307 100 21.400 0.081 42.790 2.71
308 5 3.843 0.175 0.166 41.35
308 10 nan -inf nan nan
308 20 18.151 0.644 19.478 87.09
308 40 18.764 0.503 17.951 272.20
308 60 18.682 0.434 17.292 161.74
308 100 18.335 0.394 17.665 68.36
309 5 3.495 0.098 0.174 22.49
309 10 7.951 0.150 2.332 60.97
309 20 nan -inf nan nan
309 40 nan -inf nan nan
309 60 39.163 1.221 83.200 305.27
309 100 39.347 1.001 76.295 329.75
310 5 3.965 0.186 1.028 26.16
310 10 8.769 0.275 4.022 92.69
310 20 15.003 0.294 5.632 34.91
310 40 nan -inf nan nan
310 60 43.292 1.285 97.750 1447.46
310 100 43.312 1.158 87.360 1443.70
311 5 0.572 0.071 0.099 7.42
311 10 nan -inf nan nan
311 20 nan -inf nan nan
311 40 nan -inf nan nan
311 60 44.702 0.676 54.297 158.56
311 100 45.499 0.537 53.044 165.83
312 5 nan -inf nan nan
312 10 nan -inf nan nan
312 20 18.314 0.914 27.354 132.53
312 40 18.498 0.685 22.822 343.05
312 60 18.171 0.519 19.896 63.04
312 100 17.762 0.398 7.365 31.76
313 5 0.552 0.053 0.811 2.96
313 10 7.644 0.076 0.347 39.54
313 20 nan -inf nan nan
313 40 20.072 0.349 17.144 261.76
313 60 20.174 0.294 16.777 177.52
313 100 19.520 0.252 10.328 81.02
314 5 1.717 0.035 0.248 8.26
314 10 8.871 0.207 3.345 64.90
314 20 16.761 0.215 6.118 31.10
314 40 35.013 0.982 43.326 819.84
314 60 37.793 0.532 26.453 79.90
314 100 40.307 0.290 17.971 25.37
315 5 4.395 0.147 0.179 36.43
315 10 8.666 0.460 5.943 226.43
315 20 16.434 0.662 12.692 143.23
315 40 17.803 0.399 9.235 71.82
315 60 17.844 0.319 7.770 45.73
315 100 17.251 0.277 4.441 17.89
316 5 2.494 0.236 1.104 68.49
316 10 7.972 0.340 4.725 59.24
316 20 10.240 0.292 4.758 170.43
316 40 9.872 0.132 3.586 61.79
316 60 10.281 0.128 3.573 93.01
316 100 10.915 0.115 3.078 80.12
317 5 nan -inf nan nan
317 10 6.929 0.450 3.132 29.33
317 20 15.861 1.249 40.837 352.09
317 40 16.127 1.042 24.993 401.19
317 60 16.066 0.952 23.832 186.43
317 100 16.025 0.768 20.895 99.88
318 5 0.593 0.079 0.116 10.72
318 10 nan -inf nan nan
318 20 16.781 0.194 7.487 141.95
318 40 35.647 0.344 24.915 81.38
318 60 36.117 0.371 22.070 183.76
318 100 35.770 0.197 14.252 34.51
319 5 nan -inf nan nan
319 10 nan -inf nan nan
319 20 13.368 0.167 3.861 10.89
319 40 nan -inf nan nan
319 60 38.938 1.373 96.247 2059.56
319 100 39.122 1.038 99.982 258.46
320 5 4.108 1.332 10.175 681.17
320 10 4.251 1.030 5.524 259.56
320 20 4.231 0.869 4.046 113.50
320 40 4.292 0.580 3.585 107.48
320 60 4.374 0.293 7.243 43.94
320 100 1.656 0.432 2.080 15.01
321 5 nan -inf nan nan
321 10 nan -inf nan nan
321 20 17.578 0.880 17.386 889.59
321 40 20.215 0.488 13.132 94.37
321 60 20.317 0.389 11.443 120.85
321 100 19.397 0.306 5.689 18.60
322 5 1.513 1.404 5.456 1290.66
322 10 1.513 1.185 3.861 555.79
322 20 1.513 0.586 3.321 304.36
322 40 0.715 0.289 0.074 37.02
322 60 0.797 0.413 0.089 50.63
322 100 0.695 0.514 0.078 48.16
323 5 1.431 0.116 0.250 16.44
323 10 nan -inf nan nan
323 20 12.366 0.837 15.155 438.43
323 40 12.325 0.431 8.492 30.21
323 60 11.405 0.302 1.836 8.25
323 100 73.338 0.582 51.923 250.39
324 5 4.068 0.134 0.153 44.16
324 10 nan -inf nan nan
324 20 15.330 1.449 94.526 5875.33
324 40 15.391 1.224 92.878 878.10
324 60 15.309 1.063 97.744 317.03
324 100 15.228 0.839 82.872 125.38
325 5 nan -inf nan nan
325 10 8.850 0.516 5.028 129.43
325 20 nan -inf nan nan
325 40 22.402 0.774 24.963 163.42
325 60 22.566 0.677 22.318 211.32
325 100 22.136 0.527 16.331 72.87
326 5 4.231 0.379 1.870 43.07
326 10 6.684 0.153 2.497 30.85
326 20 7.563 0.060 1.616 2.87
326 40 31.028 0.426 16.024 112.08
326 60 21.217 0.081 4.294 3.75
326 100 nan -inf nan nan
327 5 nan -inf nan nan
327 10 8.503 0.308 3.889 62.50
327 20 nan -inf nan nan
327 40 26.388 0.785 39.782 200.29
327 60 26.367 0.573 46.753 84.22
327 100 25.202 0.366 29.925 17.61
328 5 2.596 0.034 0.495 1.73
328 10 nan -inf nan nan
328 20 17.803 0.857 20.363 185.52
328 40 18.335 0.570 15.640 726.72
328 60 18.130 0.488 14.245 535.38
328 100 17.783 0.364 8.925 46.23
329 5 1.410 0.155 0.363 25.56
329 10 2.739 0.090 0.342 10.05
329 20 nan -inf nan nan
329 40 22.484 1.251 109.599 700.94
329 60 22.606 1.173 107.961 474.29
329 100 22.463 1.025 96.213 71.92
330 5 3.005 0.318 1.157 88.19
330 10 9.218 0.407 5.860 77.35
330 20 18.191 0.846 35.493 107.63
330 40 18.437 0.914 38.526 278.03
330 60 18.478 0.865 31.394 348.36
330 100 18.539 0.746 25.494 229.06
331 5 3.843 0.341 1.693 57.17
331 10 nan -inf nan nan
331 20 nan -inf nan nan
331 40 nan -inf nan nan
331 60 44.620 1.009 62.613 311.31
331 100 45.581 0.746 54.923 184.29
332 5 2.882 0.319 1.818 57.57
332 10 2.862 0.185 0.867 36.29
332 20 2.616 0.134 0.378 10.60
332 40 22.852 0.024 3.968 0.35
332 60 46.787 0.949 59.342 202.87
332 100 52.939 0.421 27.606 14.79
333 5 3.904 0.102 0.161 26.54
333 10 nan -inf nan nan
333 20 nan -inf nan nan
333 40 26.388 1.592 256.406 3776.44
333 60 26.408 1.502 342.506 2455.90
333 100 26.347 1.390 372.382 1837.34
334 5 nan -inf nan nan
334 10 nan -inf nan nan
334 20 10.649 0.649 9.863 249.32
334 40 10.424 0.406 5.741 37.52
334 60 10.118 0.314 2.355 18.96
334 100 9.832 0.200 1.386 10.81
335 5 3.557 0.080 0.157 23.14
335 10 nan -inf nan nan
335 20 14.696 0.599 9.635 102.64
335 40 26.878 0.687 28.260 88.57
335 60 27.062 0.527 19.823 141.12
335 100 26.756 0.347 10.886 39.24
336 5 4.006 0.348 1.667 75.65
336 10 nan -inf nan nan
336 20 10.138 1.051 20.232 958.99
336 40 10.036 0.748 17.631 88.02
336 60 9.893 0.577 14.759 35.83
336 100 9.648 0.354 1.390 11.26
337 5 nan -inf nan nan
337 10 nan -inf nan nan
337 20 13.674 1.191 20.020 938.39
337 40 13.838 0.823 14.939 620.77
337 60 13.715 0.705 14.417 179.03
337 100 13.531 0.503 10.269 37.41
338 5 nan -inf nan nan
338 10 nan -inf nan nan
338 20 11.876 1.163 28.371 1116.47
338 40 11.835 0.756 22.321 47.59
338 60 11.753 0.651 20.760 53.53
338 100 11.651 0.472 18.642 47.15
339 5 4.108 0.274 1.492 34.00
339 10 nan -inf nan nan
339 20 17.026 0.325 7.179 60.72
339 40 33.623 0.427 18.926 68.19
339 60 39.265 0.480 26.225 192.18
339 100 39.367 0.161 12.563 11.00
340 5 0.613 0.064 0.121 9.04
340 10 nan -inf nan nan
340 20 nan -inf nan nan
340 40 25.284 0.203 10.754 20.44
340 60 48.688 0.787 76.387 76.45
340 100 50.016 0.647 48.996 110.83
341 5 3.332 0.233 0.166 50.40
341 10 nan -inf nan nan
341 20 16.107 0.402 11.212 193.52
341 40 19.377 0.080 5.726 9.29
341 60 nan -inf nan nan
341 100 81.330 0.370 36.907 162.97
342 5 0.613 0.068 0.123 9.18
342 10 7.522 0.081 0.296 46.98
342 20 nan -inf nan nan
342 40 29.025 0.164 10.287 126.52
342 60 29.372 0.091 9.495 146.22
342 100 30.312 0.055 7.058 127.25
343 5 nan -inf nan nan
343 10 nan -inf nan nan
343 20 nan -inf nan nan
343 40 29.311 1.126 54.377 476.56
343 60 29.781 0.885 45.016 514.20
343 100 29.679 0.679 49.466 98.82
344 5 4.272 0.214 1.114 31.99
344 10 nan -inf nan nan
344 20 11.078 0.913 23.419 852.21
344 40 10.915 0.603 30.260 50.53
344 60 10.567 0.454 20.412 17.41
344 100 10.077 0.273 1.328 8.75
345 5 1.758 0.086 0.271 3.44
345 10 nan -inf nan nan
345 20 17.129 0.928 21.562 242.41
345 40 17.599 0.734 20.453 468.25
345 60 17.599 0.647 18.788 281.62
345 100 17.374 0.495 14.117 62.17
346 5 4.149 0.393 2.083 74.81
346 10 nan -inf nan nan
346 20 10.199 0.612 8.570 266.95
346 40 10.240 0.429 6.206 61.07
346 60 10.220 0.361 5.394 46.99
346 100 10.199 0.234 2.559 32.79
347 5 1.901 0.085 0.472 4.43
347 10 nan -inf nan nan
347 20 12.059 0.620 10.805 553.44
347 40 11.753 0.233 3.361 14.07
347 60 11.283 0.217 1.880 9.24
347 100 83.558 0.404 -3.168 0.00
348 5 0.572 0.037 0.002 2.13
348 10 7.481 0.065 0.299 37.23
348 20 11.692 0.049 2.033 12.78
348 40 nan -inf nan nan
348 60 40.573 1.512 215.186 2845.60
348 100 40.655 1.369 165.526 1079.95
349 5 4.354 0.346 1.751 34.44
349 10 8.135 0.384 3.969 76.83
349 20 nan -inf nan nan
349 40 32.520 1.037 52.558 1114.81
349 60 33.521 0.719 35.493 232.58
349 100 33.072 0.375 22.403 19.09
350 5 4.354 0.218 1.200 29.27
350 10 nan -inf nan nan
350 20 14.512 0.993 16.751 335.24
350 40 15.473 0.526 10.094 96.87
350 60 15.371 0.443 8.984 100.97
350 100 15.248 0.335 7.231 55.70
351 5 3.700 0.144 0.176 38.97
351 10 nan -inf nan nan
351 20 nan -inf nan nan
351 40 nan -inf nan nan
351 60 38.406 0.686 31.595 50.92
351 100 38.631 0.502 18.817 55.02
352 5 nan -inf nan nan
352 10 nan -inf nan nan
352 20 nan -inf nan nan
352 40 36.015 1.155 68.631 604.75
352 60 38.263 1.264 75.644 673.41
352 100 38.488 1.019 74.527 183.30
353 5 4.660 0.250 0.210 34.14
353 10 nan -inf nan nan
353 20 nan -inf nan nan
353 40 30.619 1.534 156.010 5651.86
353 60 30.762 1.353 107.505 2854.46
353 100 30.639 1.221 95.836 543.56
354 5 nan -inf nan nan
354 10 nan -inf nan nan
354 20 nan -inf nan nan
354 40 26.081 0.899 26.874 539.86
354 60 26.143 0.616 26.642 106.57
354 100 25.877 0.470 20.334 46.87
355 5 nan -inf nan nan
355 10 nan -inf nan nan
355 20 13.490 0.166 4.829 4.61
355 40 24.569 0.974 41.622 229.90
355 60 24.691 0.922 35.010 263.32
355 100 24.691 0.823 25.424 106.51
356 5 3.516 0.472 1.885 92.48
356 10 8.748 0.396 4.012 32.86
356 20 9.198 0.058 2.225 4.77
356 40 nan -inf nan nan
356 60 45.990 0.728 48.323 191.47
356 100 47.379 0.374 31.642 76.42
357 5 4.129 0.360 1.855 54.07
357 10 nan -inf nan nan
357 20 16.985 1.293 50.555 1347.66
357 40 17.190 0.977 40.628 268.13
357 60 17.108 0.792 39.870 93.36
357 100 16.658 0.553 25.628 24.65
358 5 nan -inf nan nan
358 10 nan -inf nan nan
358 20 nan -inf nan nan
358 40 22.872 0.942 34.528 221.90
358 60 22.893 0.883 26.476 164.39
358 100 22.852 0.799 22.844 126.83
359 5 3.066 0.093 0.191 19.96
359 10 5.703 0.079 1.388 36.29
359 20 nan -inf nan nan
359 40 23.996 0.588 37.681 412.00
359 60 24.078 0.545 34.920 287.25
359 100 23.812 0.497 30.858 159.40
360 5 3.986 0.350 1.773 55.76
360 10 8.666 0.271 3.115 73.24
360 20 nan -inf nan nan
360 40 20.399 0.962 45.172 352.28
360 60 20.460 0.749 57.983 82.26
360 100 20.174 0.594 67.333 38.07
361 5 4.006 0.401 1.869 57.20
361 10 8.319 0.401 3.958 61.35
361 20 15.391 0.277 5.594 76.97
361 40 35.463 0.774 37.695 245.17
361 60 37.936 0.780 31.649 270.99
361 100 38.059 0.279 17.034 27.45
362 5 3.945 0.208 1.110 25.73
362 10 8.585 0.238 3.182 58.43
362 20 nan -inf nan nan
362 40 32.561 0.894 44.621 416.79
362 60 33.399 0.678 35.374 287.89
362 100 33.194 0.427 20.931 31.59
363 5 3.638 0.219 1.038 40.05
363 10 nan -inf nan nan
363 20 13.899 1.500 52.222 4346.77
363 40 13.899 1.323 44.455 374.32
363 60 13.879 1.238 34.772 199.78
363 100 13.858 0.963 25.024 82.25
364 5 nan -inf nan nan
364 10 5.580 1.384 16.859 1237.65
364 20 5.601 1.241 11.761 876.51
364 40 5.580 0.966 10.198 270.39
364 60 5.580 0.642 9.462 116.60
364 100 5.601 0.126 0.668 7.23
365 5 3.924 0.374 1.722 64.21
365 10 nan -inf nan nan
365 20 14.778 0.486 8.900 106.39
365 40 30.741 0.816 40.821 73.71
365 60 31.518 0.494 20.545 33.26
365 100 30.885 0.256 7.395 12.86
366 5 4.129 0.385 1.873 48.59
366 10 7.788 0.200 3.411 45.56
366 20 nan -inf nan nan
366 40 21.053 0.483 17.065 82.58
366 60 21.728 0.379 16.160 24.10
366 100 20.522 0.282 3.613 10.34
367 5 4.558 0.227 1.113 23.70
367 10 8.135 0.236 3.222 81.06
367 20 nan -inf nan nan
367 40 nan -inf nan nan
367 60 43.026 0.849 52.122 236.26
367 100 43.782 0.527 38.582 54.48
368 5 4.027 0.374 1.759 61.06
368 10 7.093 0.354 3.137 95.97
368 20 nan -inf nan nan
368 40 23.608 0.450 16.065 111.48
368 60 23.179 0.169 6.148 8.28
368 100 91.121 0.851 164.264 129.34
369 5 0.634 0.065 0.131 9.34
369 10 nan -inf nan nan
369 20 9.586 0.345 11.014 347.69
369 40 9.218 0.268 10.142 75.56
369 60 8.912 0.212 1.535 28.22
369 100 8.278 0.273 1.020 10.68
370 5 nan -inf nan nan
370 10 5.723 0.223 2.075 46.61
370 20 5.621 0.096 1.130 20.86
370 40 26.429 0.127 6.006 26.70
370 60 42.351 0.359 32.017 150.40
370 100 42.801 0.268 29.988 225.63
371 5 3.209 0.375 1.454 55.02
371 10 3.086 0.074 0.491 6.52
371 20 13.081 0.170 4.555 5.91
371 40 25.386 1.183 101.183 209.62
371 60 25.427 1.124 105.781 189.80
371 100 25.386 1.028 137.270 189.02
372 5 0.572 0.064 0.101 7.31
372 10 nan -inf nan nan
372 20 15.534 0.372 10.458 268.88
372 40 20.501 0.108 7.160 43.20
372 60 36.178 0.137 10.012 31.98
372 100 35.320 0.077 5.751 16.09
373 5 nan -inf nan nan
373 10 nan -inf nan nan
373 20 12.162 0.116 3.761 1.92
373 40 22.933 1.252 86.465 171.39
373 60 22.852 1.130 110.531 161.45
373 100 22.811 0.930 155.567 152.75
374 5 3.843 0.102 0.164 23.73
374 10 7.972 0.101 1.998 36.50
374 20 15.064 0.735 27.846 622.58
374 40 15.391 0.535 33.684 86.95
374 60 14.982 0.426 31.646 37.84
374 100 14.614 0.337 16.742 25.60
375 5 nan -inf nan nan
375 10 nan -inf nan nan
375 20 17.129 0.898 25.924 826.16
375 40 17.946 0.650 16.923 573.26
375 60 17.905 0.552 13.507 110.06
375 100 17.496 0.418 9.048 45.07
376 5 0.634 0.096 0.132 14.46
376 10 nan -inf nan nan
376 20 10.792 0.186 7.007 181.14
376 40 10.527 0.183 7.392 208.08
376 60 10.772 0.169 7.175 165.09
376 100 10.588 0.132 3.156 108.57
377 5 nan -inf nan nan
377 10 9.157 0.807 8.976 241.05
