star pmax prot height tau quality
238 100 13.204 0.255 47.419 104.87
239 5 2.024 0.131 0.634 11.95
239 10 3.945 0.164 0.862 52.98
239 20 15.187 0.209 6.786 109.15
239 40 41.718 0.389 32.745 84.81
239 60 43.680 0.695 63.336 94.66
239 100 44.211 0.632 73.355 59.42
240 5 3.884 0.088 0.196 63.91
240 10 15.146 0.099 0.586 107.12
240 20 16.985 0.312 11.285 283.42
240 40 42.167 0.541 40.909 164.92
240 60 45.663 0.618 29.551 60.09
240 100 55.126 0.640 34.801 21.35
241 5 4.190 0.126 1.223 40.45
241 10 8.912 0.116 2.595 64.71
241 20 19.275 0.954 52.858 1098.07
241 40 19.765 0.899 45.477 796.99
241 60 19.622 0.695 61.455 142.22
241 100 19.173 0.421 55.180 44.48
242 5 3.720 0.215 1.711 100.29
242 10 9.443 0.161 2.466 40.48
242 20 17.558 0.307 13.885 21.86
242 40 33.051 1.128 106.257 488.41
242 60 33.440 1.097 109.225 429.12
242 100 33.480 0.946 104.274 208.90
243 5 4.946 0.100 0.277 44.51
243 10 11.078 0.913 35.152 217.97
243 20 11.528 1.231 37.669 330.60
243 40 11.548 0.926 31.802 275.39
243 60 11.548 0.632 28.336 168.80
243 100 10.894 0.146 1.369 12.92
244 5 4.190 0.168 1.676 74.11
244 10 13.879 0.495 12.767 61.52
244 20 14.410 1.092 33.372 551.49
244 40 14.614 0.870 29.908 976.74
244 60 14.614 0.690 29.756 561.13
244 100 14.798 0.337 26.719 395.65
245 5 4.251 0.112 0.200 64.62
245 10 9.218 0.068 0.503 77.41
245 20 15.861 0.184 15.437 287.73
245 40 16.413 0.095 6.515 112.50
245 60 14.431 0.064 2.873 34.98
245 100 81.023 0.140 39.913 189.34
246 5 3.904 0.345 2.196 77.77
246 10 8.626 0.421 7.689 71.60
246 20 19.009 0.380 14.061 54.85
246 40 24.426 0.439 13.662 58.36
246 60 25.448 0.218 10.339 28.20
246 100 42.862 0.202 12.679 61.76
247 5 3.454 0.106 0.987 69.42
247 10 14.022 0.559 14.055 140.83
247 20 15.289 1.231 42.328 442.26
247 40 15.575 1.027 48.895 1226.74
247 60 15.596 0.855 56.189 580.82
247 100 15.616 0.458 81.011 161.30
248 5 4.211 0.229 1.783 67.42
248 10 10.138 0.174 3.626 50.95
248 20 20.624 1.133 68.475 475.51
248 40 21.094 1.148 86.614 1428.61
248 60 21.135 0.866 67.628 214.68
248 100 20.542 0.508 40.771 38.00
249 5 3.822 0.090 0.199 59.69
249 10 9.893 0.138 0.552 109.91
249 20 19.806 0.092 5.601 65.26
249 40 34.809 0.224 19.178 124.20
249 60 34.094 0.199 17.920 238.13
249 100 32.131 0.122 11.357 71.07
250 5 4.599 0.123 1.446 48.19
250 10 9.607 0.115 3.257 16.90
250 20 16.025 1.104 43.787 518.34
250 40 16.311 0.972 38.587 1369.06
250 60 16.270 0.793 35.668 249.32
250 100 16.209 0.431 32.283 96.97
251 5 2.698 0.186 0.853 47.49
251 10 12.325 0.720 23.511 273.31
251 20 12.898 1.059 32.125 3505.69
251 40 12.959 0.803 25.137 394.25
251 60 12.898 0.575 22.197 95.68
251 100 12.387 0.186 1.701 21.62
252 5 5.662 0.120 0.216 53.87
252 10 9.075 0.137 3.142 70.72
252 20 14.942 0.166 7.164 152.48
252 40 39.510 0.637 117.062 232.90
252 60 40.389 0.799 169.314 467.68
252 100 40.001 0.486 250.365 70.26
253 5 5.028 0.291 2.569 69.22
253 10 6.847 0.490 4.879 390.30
253 20 7.317 0.271 3.133 43.48
253 40 30.353 0.400 25.923 145.16
253 60 30.987 0.389 24.807 241.13
253 100 30.394 0.269 20.619 50.43
254 5 4.701 0.359 2.168 52.54
254 10 11.181 0.990 27.009 114.76
254 20 11.385 1.095 30.564 1455.15
254 40 11.385 0.794 24.762 392.80
254 60 11.058 0.481 19.580 68.06
254 100 71.355 0.131 26.243 104.54
255 5 3.904 0.213 1.660 82.95
255 10 8.401 0.309 3.576 134.93
255 20 13.449 0.194 5.519 137.62
255 40 40.798 0.430 36.286 91.35
255 60 43.496 0.597 39.135 307.90
255 100 45.642 0.304 22.998 88.56
256 5 4.047 0.087 0.195 56.30
256 10 9.750 0.165 5.433 110.93
256 20 9.688 0.034 2.165 1.92
256 40 23.608 0.787 58.590 308.65
256 60 23.772 0.713 72.009 352.33
256 100 23.915 0.560 57.009 95.42
257 5 5.212 0.182 1.481 31.43
257 10 9.034 0.163 3.376 87.22
257 20 16.679 0.197 6.813 5.21
257 40 36.097 1.481 204.783 1576.37
257 60 36.526 1.470 138.553 1296.13
257 100 36.710 1.321 109.810 464.31
258 5 3.965 0.161 1.511 112.29
258 10 10.874 0.643 13.865 81.13
258 20 11.467 0.089 3.558 0.95
258 40 22.341 1.218 164.596 288.74
258 60 22.361 1.111 179.745 433.93
258 100 22.382 0.841 180.895 1149.49
259 5 3.822 0.098 0.188 65.08
259 10 8.912 0.081 -4.998 0.01
259 20 18.191 0.070 4.563 115.52
259 40 28.636 0.188 20.874 244.13
259 60 26.470 0.134 17.383 92.56
259 100 53.471 0.096 10.552 37.27
260 5 5.212 0.117 0.250 39.81
260 10 7.706 0.177 3.445 143.41
260 20 28.105 0.310 13.431 38.70
260 40 28.922 0.750 47.639 96.28
260 60 29.392 0.593 48.176 64.87
260 100 27.982 0.313 7.657 20.48
261 5 3.700 0.126 1.323 74.08
261 10 8.912 0.170 3.735 100.32
261 20 15.453 0.373 12.514 140.50
261 40 17.680 0.085 5.474 24.02
261 60 59.889 0.159 15.025 25.11
261 100 90.262 0.290 43.295 67.93
262 5 3.270 0.238 1.381 20.70
262 10 5.825 0.324 3.213 37.66
262 20 17.578 0.298 9.515 64.39
262 40 23.894 0.480 13.923 92.41
262 60 24.773 0.364 13.234 88.14
262 100 24.937 0.250 11.487 34.10
263 5 4.722 0.087 0.272 37.04
263 10 14.328 0.230 3.838 26.93
263 20 14.758 0.181 5.304 5.36
263 40 36.076 1.334 200.337 927.70
263 60 36.138 1.411 166.140 1416.67
263 100 36.383 1.286 128.181 1152.88
264 5 4.681 0.361 2.615 117.04
264 10 12.693 1.204 49.907 166.24
264 20 12.979 1.511 55.565 1445.40
264 40 13.020 1.291 39.884 883.96
264 60 13.041 0.999 39.197 1021.46
264 100 13.081 0.382 37.191 248.26
265 5 2.678 0.448 4.222 159.78
265 10 2.432 0.197 0.445 18.20
265 20 22.566 0.335 13.625 48.97
265 40 28.350 0.690 29.487 439.55
265 60 29.025 0.490 23.175 297.81
265 100 27.492 0.249 9.266 29.67
266 5 4.190 0.406 2.689 255.38
266 10 10.465 0.216 3.067 25.28
266 20 19.275 0.379 11.190 83.02
266 40 21.973 0.247 11.336 74.25
266 60 22.055 0.128 7.946 25.44
266 100 20.603 0.044 3.982 5.05
267 5 4.456 0.129 1.219 38.57
267 10 8.585 0.268 5.366 157.62
267 20 25.550 0.583 27.591 76.80
267 40 26.817 1.035 52.950 230.86
267 60 26.878 0.814 65.355 107.74
267 100 26.715 0.544 81.007 57.19
268 5 4.660 0.119 0.216 61.66
268 10 11.508 0.185 5.542 60.70
268 20 11.753 0.288 9.248 191.66
268 40 11.610 0.127 3.322 28.35
268 60 23.158 0.058 4.072 10.35
268 100 71.110 0.288 43.830 76.14
269 5 8.503 0.148 0.259 58.45
269 10 7.461 0.478 9.855 81.49
269 20 21.605 1.494 201.791 816.36
269 40 21.768 1.481 374.073 1648.60
269 60 21.768 1.272 419.574 1086.32
269 100 21.707 0.918 360.089 1030.77
270 5 3.945 0.210 1.523 62.69
270 10 11.732 0.529 16.703 117.31
270 20 12.652 0.847 16.078 437.97
270 40 12.203 0.459 13.576 67.14
270 60 11.630 0.276 22.603 23.44
270 100 27.103 0.055 3.909 6.56
271 5 4.722 0.164 0.315 28.44
271 10 11.548 0.352 8.690 51.99
271 20 12.325 0.568 9.725 180.86
271 40 12.652 0.399 7.976 139.35
271 60 12.570 0.277 6.024 69.77
271 100 12.570 0.119 1.932 41.26
272 5 4.129 0.236 1.806 74.49
272 10 13.920 0.442 10.595 38.27
272 20 14.349 1.059 47.127 886.98
272 40 14.369 0.616 52.052 97.12
272 60 13.858 0.380 23.787 26.27
272 100 28.718 0.119 56.746 7.35
273 5 3.965 0.213 1.780 48.20
273 10 7.052 0.275 3.249 126.31
273 20 15.350 0.405 12.239 86.43
273 40 31.682 0.233 9.347 17.75
273 60 45.172 0.470 24.451 50.54
273 100 44.661 0.297 18.084 95.55
274 5 4.395 0.089 1.173 36.27
274 10 7.604 0.314 7.136 60.35
274 20 16.168 1.003 53.045 221.35
274 40 16.372 0.939 52.458 244.51
274 60 16.413 0.758 55.901 246.68
274 100 16.495 0.433 88.743 143.68
275 5 4.006 0.242 1.706 48.05
275 10 9.361 0.368 7.069 49.26
275 20 9.525 0.209 3.674 57.23
275 40 19.888 0.130 5.731 53.07
275 60 19.193 0.044 3.396 7.88
275 100 78.264 0.327 65.380 173.05
276 5 3.209 0.069 0.216 53.44
276 10 8.094 0.081 2.282 92.38
276 20 17.313 0.063 4.895 145.39
276 40 37.548 0.360 55.151 382.28
276 60 40.961 0.458 61.133 232.04
276 100 41.166 0.342 53.569 84.97
277 5 1.288 0.559 1.467 104.69
277 10 1.186 0.170 0.167 25.95
277 20 15.636 0.136 5.915 74.41
277 40 23.996 0.284 17.158 297.79
277 60 23.751 0.202 12.419 97.03
277 100 22.688 0.121 6.800 26.03
278 5 4.640 0.243 2.116 117.00
278 10 12.530 0.767 12.244 123.51
278 20 13.592 0.988 22.572 514.05
278 40 13.756 0.547 15.462 143.39
278 60 13.388 0.352 6.689 42.38
278 100 27.798 0.049 4.142 9.39
279 5 5.294 0.107 0.185 63.82
279 10 10.343 0.127 3.348 70.54
279 20 13.388 0.200 7.939 225.61
279 40 45.336 0.363 48.225 57.16
279 60 46.521 0.641 126.063 101.34
279 100 47.952 0.432 198.141 50.77
280 5 3.822 0.100 0.227 55.63
280 10 7.154 0.099 2.707 117.57
280 20 15.677 0.145 7.811 187.51
280 40 45.642 0.265 22.688 41.93
280 60 46.664 0.333 28.651 133.17
280 100 51.202 0.134 17.596 17.29
281 5 5.968 0.257 2.342 52.33
281 10 12.284 0.526 8.847 36.17
281 20 12.714 0.819 15.098 163.38
281 40 12.898 0.681 15.536 276.91
281 60 12.959 0.532 15.684 250.44
281 100 13.470 0.224 15.187 185.32
282 5 4.415 0.709 4.459 555.27
282 10 5.335 0.400 2.797 89.20
282 20 5.253 0.172 1.761 39.26
282 40 25.427 0.154 11.473 122.24
282 60 24.344 0.086 8.383 57.46
282 100 22.136 0.037 4.555 15.16
283 5 4.415 1.026 9.469 143.33
283 10 4.538 0.893 10.969 187.81
283 20 4.538 0.567 9.439 154.32
283 40 4.701 0.087 8.618 50.62
283 60 6.827 0.114 0.807 51.44
283 100 73.910 0.203 139.585 264.38
284 5 1.492 0.031 0.347 33.55
284 10 14.758 0.100 0.747 37.17
284 20 15.882 0.636 25.416 674.99
284 40 16.372 0.506 21.553 160.24
284 60 16.127 0.378 17.871 63.08
284 100 14.942 0.188 2.084 14.53
285 5 5.825 0.160 0.282 43.32
285 10 7.277 0.257 4.399 133.42
285 20 14.901 0.106 4.444 31.34
285 40 35.770 0.252 15.919 36.26
285 60 44.273 0.509 49.852 70.48
285 100 47.972 0.357 36.392 52.14
286 5 3.965 0.103 0.219 53.72
286 10 7.931 0.080 2.447 121.29
286 20 19.622 0.433 19.346 549.92
286 40 22.709 0.396 15.827 231.34
286 60 22.729 0.237 11.020 58.82
286 100 21.114 0.119 38.749 7.37
287 5 4.844 0.154 1.871 52.86
287 10 10.016 0.748 25.760 309.79
287 20 10.220 0.868 30.430 747.30
287 40 10.199 0.678 31.879 443.08
287 60 10.179 0.445 27.707 266.81
287 100 94.473 0.072 49.001 140.55
288 5 4.231 0.186 1.630 86.72
288 10 18.028 0.546 1.155 23.57
288 20 17.967 1.081 37.812 962.92
288 40 18.518 0.934 27.727 648.69
288 60 18.416 0.731 23.552 122.42
288 100 17.926 0.368 14.214 33.34
289 5 4.149 0.241 1.847 66.39
289 10 8.666 0.345 3.627 94.70
289 20 16.188 0.214 7.076 104.55
289 40 35.913 0.440 41.813 96.85
289 60 39.755 0.399 26.506 55.50
289 100 40.450 0.093 11.624 9.27
290 5 4.006 0.074 0.206 60.83
290 10 12.754 0.674 31.058 374.84
290 20 13.572 1.165 29.422 1006.56
290 40 13.674 0.955 20.174 248.43
290 60 13.654 0.751 19.076 279.10
290 100 13.654 0.306 15.745 96.07
291 5 4.865 0.103 1.668 36.52
291 10 12.162 0.497 6.590 51.71
291 20 13.020 0.678 14.421 444.86
291 40 13.286 0.454 11.560 279.24
291 60 13.143 0.307 7.557 70.47
291 100 12.591 0.142 1.797 26.08
292 5 4.395 0.104 0.862 32.30
292 10 8.503 0.101 2.943 86.93
292 20 15.841 0.140 6.905 181.70
292 40 42.290 0.622 114.566 300.82
292 60 42.740 0.812 113.712 1492.49
292 100 43.046 0.688 90.490 519.25
293 5 3.761 0.210 1.403 65.84
293 10 6.357 0.123 2.127 95.37
293 20 15.432 0.164 5.189 44.90
293 40 41.002 1.038 91.446 325.73
293 60 41.452 1.155 146.165 126.28
293 100 41.738 1.020 234.584 91.60
294 5 3.454 0.082 0.206 57.50
294 10 9.975 0.102 3.820 65.60
294 20 10.527 0.052 21.044 12.90
294 40 44.579 0.811 130.122 364.44
294 60 45.744 1.077 128.825 1031.73
294 100 46.562 1.037 107.711 975.84
295 5 3.965 0.475 1.937 36.63
295 10 4.027 0.234 1.404 99.29
295 20 21.503 0.686 71.731 357.06
295 40 22.422 0.316 64.256 6.75
295 60 42.801 0.946 79.955 54.78
295 100 42.760 0.834 74.671 96.50
296 5 4.292 0.104 0.216 56.65
296 10 10.179 0.124 3.124 70.30
296 20 17.578 0.275 11.284 39.38
296 40 31.477 0.890 64.327 78.38
296 60 31.396 0.856 46.620 54.50
296 100 31.232 0.690 43.602 63.68
297 5 4.538 0.156 1.534 54.00
297 10 9.525 0.356 5.446 251.96
297 20 26.531 1.197 113.082 129.12
297 40 26.715 1.566 523.054 1691.00
297 60 26.756 1.485 524.525 1279.63
297 100 26.817 1.237 468.810 1156.89
298 5 4.967 0.134 0.297 39.78
298 10 7.256 0.226 4.413 131.06
298 20 14.226 0.170 5.519 89.88
298 40 27.001 0.195 12.159 86.24
298 60 49.240 0.138 14.345 56.53
298 100 79.041 0.284 54.231 166.35
299 5 5.887 0.246 2.043 26.50
299 10 6.541 0.241 3.081 36.68
299 20 12.243 0.345 7.365 82.01
299 40 12.325 0.103 3.325 9.49
299 60 23.322 0.038 4.336 3.45
299 100 50.323 0.069 9.407 1.51
300 5 4.333 0.117 1.178 44.30
300 10 13.552 0.229 5.380 34.28
300 20 13.654 0.065 3.940 1.06
300 40 25.734 1.309 134.517 555.23
300 60 25.795 1.198 117.663 616.59
300 100 25.815 0.964 97.242 744.18
301 5 4.415 0.103 0.229 51.49
301 10 10.792 0.374 15.901 137.32
301 20 10.935 0.610 32.086 532.06
301 40 10.915 0.469 30.028 234.50
301 60 10.915 0.332 27.327 166.62
301 100 11.283 0.047 1.608 73.08
302 5 4.190 0.252 1.914 66.13
302 10 8.932 0.185 3.247 50.32
302 20 17.844 0.216 7.762 26.41
302 40 32.765 1.071 117.186 758.26
302 60 33.399 0.918 94.272 260.07
302 100 33.133 0.547 95.657 88.67
303 5 3.761 0.305 2.511 160.24
303 10 8.012 0.285 4.617 36.61
303 20 14.901 0.828 27.437 203.96
303 40 15.064 0.708 34.109 563.35
303 60 15.023 0.572 29.782 425.81
303 100 15.023 0.301 26.444 96.92
304 5 4.824 0.079 0.178 60.86
304 10 7.215 0.087 2.521 29.49
304 20 14.390 0.822 69.436 428.33
304 40 14.492 0.747 94.396 922.67
304 60 14.512 0.591 95.842 433.29
304 100 14.574 0.282 86.653 169.26
305 5 3.965 0.156 1.521 73.05
305 10 7.890 0.238 4.643 155.19
305 20 15.616 0.161 5.350 65.20
305 40 31.804 0.567 39.162 254.23
305 60 33.174 0.418 40.990 88.89
305 100 32.642 0.178 10.387 19.04
306 5 2.105 0.245 5.169 52.49
306 10 1.983 0.124 0.409 24.92
306 20 14.431 0.350 12.782 400.25
306 40 15.207 0.150 6.034 49.20
306 60 14.165 0.078 2.825 13.95
306 100 70.906 0.275 56.799 127.71
307 5 4.292 0.203 1.763 60.82
307 10 9.423 0.235 4.294 74.60
307 20 21.135 0.344 10.364 44.52
307 40 24.896 0.361 16.102 80.31
307 60 24.446 0.154 9.079 18.16
307 100 56.026 0.180 17.871 46.04
308 5 3.822 0.107 1.068 52.55
308 10 9.648 0.176 5.497 108.95
308 20 17.946 0.570 23.445 149.12
308 40 18.641 0.474 20.386 322.07
308 60 18.600 0.380 20.216 167.22
308 100 17.987 0.263 8.947 56.93
309 5 5.294 0.125 0.223 53.09
309 10 8.176 0.087 2.489 92.78
309 20 18.396 0.472 22.817 63.35
309 40 38.590 0.936 87.244 106.45
309 60 39.122 1.076 82.392 363.00
309 100 39.326 0.917 72.016 364.25
310 5 3.924 0.116 1.274 59.35
310 10 8.646 0.154 3.769 95.09
310 20 15.044 0.222 5.901 17.89
310 40 42.249 1.160 108.842 896.66
310 60 43.271 1.145 76.259 517.28
310 100 43.353 1.072 51.683 75.19
311 5 4.354 0.102 0.216 57.72
311 10 9.791 0.125 3.141 66.01
311 20 20.481 0.163 9.418 85.94
311 40 44.109 0.403 27.952 46.72
311 60 44.968 0.564 58.538 203.98
311 100 45.724 0.507 54.121 258.73
312 5 5.784 0.183 0.358 29.41
312 10 10.506 0.248 4.722 36.16
312 20 18.294 0.785 28.322 202.77
312 40 18.437 0.643 24.879 330.27
312 60 18.089 0.443 18.468 85.05
312 100 17.313 0.258 3.561 42.36
313 5 5.110 0.086 0.399 34.23
313 10 7.583 0.067 2.009 78.26
313 20 19.275 0.259 18.543 191.99
313 40 20.460 0.331 19.585 509.74
313 60 20.276 0.257 16.130 166.78
313 100 20.051 0.171 7.900 58.32
314 5 4.681 0.112 0.229 49.02
314 10 8.707 0.128 3.395 121.23
314 20 17.415 0.118 6.556 20.72
314 40 35.054 0.790 44.061 517.87
314 60 38.038 0.514 23.350 37.67
314 100 40.573 0.262 17.671 15.59
315 5 4.415 0.093 0.262 47.11
315 10 8.666 0.330 6.440 233.64
315 20 16.454 0.474 10.226 117.74
315 40 18.069 0.378 9.274 62.71
315 60 18.355 0.277 8.243 59.12
315 100 18.171 0.192 35.939 13.98
316 5 2.473 0.222 1.177 234.66
316 10 8.094 0.227 4.351 91.78
316 20 10.016 0.203 4.859 106.19
316 40 11.058 0.110 4.126 106.37
316 60 11.201 0.084 3.719 127.16
316 100 13.061 0.052 2.179 65.86
317 5 5.539 0.664 6.083 397.25
317 10 6.929 0.305 3.261 7.63
317 20 15.882 1.103 27.139 310.33
317 40 16.168 0.958 24.310 155.82
317 60 16.188 0.781 23.693 216.33
317 100 16.331 0.433 23.286 136.60
318 5 3.311 0.085 0.219 61.17
318 10 11.896 0.060 0.507 67.34
318 20 16.945 0.137 8.045 146.20
318 40 35.177 0.272 25.085 97.24
318 60 36.056 0.270 28.748 87.24
318 100 36.138 0.161 15.475 39.56
319 5 4.660 0.169 1.590 40.94
319 10 12.039 0.215 3.213 27.97
319 20 13.449 0.131 4.017 8.95
319 40 38.284 1.182 96.893 1003.25
319 60 38.999 1.218 99.812 862.78
319 100 39.183 0.949 115.194 336.19
320 5 4.108 1.147 6.659 354.35
320 10 4.272 0.963 4.181 113.80
320 20 4.333 0.651 3.963 204.10
320 40 4.722 0.122 7.931 59.50
320 60 6.091 0.143 11.532 38.38
320 100 3.597 0.303 0.404 16.42
321 5 4.967 0.200 1.954 43.71
321 10 17.844 0.330 0.997 25.89
321 20 17.599 0.668 15.172 275.68
321 40 20.440 0.468 13.211 90.50
321 60 20.624 0.346 11.487 68.35
321 100 19.888 0.225 4.551 21.05
322 5 1.513 1.223 3.883 605.71
322 10 1.533 0.627 3.435 797.46
322 20 2.248 0.231 11.551 144.45
322 40 1.513 0.128 2.804 33.23
322 60 32.990 0.117 20.139 134.06
322 100 31.580 0.049 7.659 14.75
323 5 1.451 0.092 0.292 18.65
323 10 10.833 0.667 12.809 98.67
323 20 12.550 0.820 14.672 579.05
323 40 12.284 0.369 7.280 47.86
323 60 11.140 0.221 1.607 11.21
323 100 73.869 0.405 62.199 144.74
324 5 4.088 0.082 0.225 56.36
324 10 15.391 0.448 24.902 128.89
324 20 15.330 1.391 117.172 9866.51
324 40 15.412 1.126 85.439 453.83
324 60 15.330 0.865 73.838 314.46
324 100 15.146 0.427 58.712 96.45
325 5 4.844 0.248 2.130 51.79
325 10 8.850 0.373 4.738 114.37
325 20 21.564 0.633 24.541 68.12
325 40 22.484 0.743 23.091 176.42
325 60 22.668 0.614 21.124 221.03
325 100 22.422 0.391 15.806 102.01
326 5 4.231 0.241 1.894 64.45
326 10 8.912 0.223 3.333 50.92
326 20 17.272 0.215 7.094 59.11
326 40 31.355 0.287 16.501 154.94
326 60 21.094 0.044 4.319 3.43
326 100 99.215 0.468 80.951 44.47
327 5 4.027 0.164 1.517 58.32
327 10 8.810 0.207 4.154 93.27
327 20 26.756 0.364 1.775 31.89
327 40 26.245 0.698 66.701 284.89
327 60 26.163 0.528 83.612 99.50
327 100 24.650 0.294 6.858 18.17
328 5 5.314 0.218 1.473 115.29
328 10 10.118 0.271 4.598 70.13
328 20 17.660 0.714 23.059 367.48
328 40 18.151 0.531 15.470 1253.04
328 60 18.089 0.413 13.903 411.64
328 100 17.824 0.229 5.289 40.69
329 5 1.390 0.125 0.393 26.39
329 10 4.272 0.040 0.728 10.72
329 20 22.034 0.902 83.175 232.43
329 40 22.627 1.208 107.363 367.74
329 60 22.668 1.072 129.986 151.22
329 100 22.606 0.785 106.224 111.87
330 5 3.005 0.189 1.211 155.73
330 10 8.912 0.337 10.725 91.75
330 20 18.151 0.795 41.426 165.39
330 40 18.559 0.862 28.463 347.06
330 60 18.621 0.755 25.762 321.44
330 100 18.846 0.503 25.709 241.59
331 5 3.781 0.212 1.633 87.17
331 10 8.707 0.313 3.661 113.26
331 20 17.210 0.206 7.277 101.66
331 40 41.534 0.648 41.248 112.17
331 60 44.763 0.843 57.268 135.05
331 100 45.908 0.708 49.761 141.10
332 5 2.943 0.306 2.783 97.65
332 10 2.943 0.158 1.043 39.50
332 20 11.569 0.090 3.218 26.86
332 40 41.452 0.686 48.649 37.05
332 60 47.175 0.770 95.176 35.37
332 100 53.082 0.394 24.442 8.63
333 5 3.904 0.108 0.982 49.85
333 10 9.505 0.211 5.193 181.19
333 20 26.224 1.112 162.388 204.83
333 40 26.408 1.526 401.815 2813.39
333 60 26.388 1.407 419.260 1466.36
333 100 26.347 1.143 460.358 1771.96
334 5 4.946 0.093 0.305 47.76
334 10 9.975 0.701 18.611 557.38
334 20 10.670 0.625 8.731 159.96
334 40 10.465 0.323 4.942 52.10
334 60 10.036 0.181 1.697 21.36
334 100 90.528 0.207 36.212 50.09
335 5 4.435 0.115 0.218 66.42
335 10 12.141 0.245 6.368 104.50
335 20 14.635 0.423 12.746 24.64
335 40 26.858 0.662 22.875 147.57
335 60 27.083 0.483 18.410 167.85
335 100 26.490 0.263 10.263 44.85
336 5 4.190 0.228 1.779 72.65
336 10 9.852 1.051 24.135 757.82
336 20 10.138 1.008 18.894 1028.79
336 40 10.077 0.597 16.274 131.46
336 60 9.832 0.335 2.007 35.81
336 100 65.387 0.336 89.191 127.64
337 5 5.049 0.265 2.863 105.01
337 10 13.204 0.621 15.177 60.79
337 20 13.674 0.963 16.946 751.55
337 40 13.879 0.739 15.505 444.79
337 60 13.858 0.545 14.006 111.67
337 100 13.736 0.224 2.311 33.13
338 5 5.723 0.117 1.613 43.82
338 10 11.446 0.873 19.952 267.53
338 20 11.896 1.136 28.931 426.14
338 40 11.855 0.646 22.122 81.00
338 60 11.773 0.438 20.393 76.24
338 100 25.182 0.187 4.643 79.93
339 5 4.088 0.173 1.571 59.56
339 10 8.810 0.209 4.228 86.19
339 20 16.638 0.225 7.435 100.20
339 40 34.278 0.332 17.924 67.98
339 60 39.592 0.376 47.134 68.13
339 100 39.980 0.140 13.312 13.34
340 5 3.557 0.082 0.203 60.15
340 10 10.179 0.078 3.176 86.07
340 20 20.317 0.321 9.981 113.15
340 40 24.875 0.196 19.906 10.49
340 60 48.749 0.697 55.125 90.19
340 100 50.262 0.605 49.988 126.32
341 5 3.332 0.154 1.094 76.73
341 10 11.630 0.140 0.699 36.69
341 20 16.904 0.292 11.444 246.77
341 40 19.704 0.074 5.892 13.99
341 60 56.414 0.254 26.314 115.00
341 100 80.492 0.248 41.345 63.29
342 5 3.638 0.108 0.203 64.07
342 10 7.706 0.078 1.601 87.24
342 20 19.684 0.083 5.821 94.18
342 40 29.270 0.119 12.030 153.36
342 60 30.271 0.080 10.481 209.08
342 100 29.454 0.041 7.866 123.98
343 5 5.069 0.156 1.662 36.52
343 10 8.176 0.312 3.933 73.39
343 20 20.583 0.140 6.306 11.49
343 40 29.454 0.985 57.059 392.71
343 60 30.026 0.842 55.768 824.52
343 100 29.740 0.579 60.367 150.03
344 5 4.272 0.131 1.275 60.58
344 10 10.670 0.709 23.893 269.28
344 20 11.078 0.887 37.424 686.96
344 40 10.915 0.499 34.009 74.14
344 60 10.404 0.291 1.758 24.22
344 100 89.158 0.194 36.619 40.50
345 5 4.722 0.217 1.969 68.09
345 10 9.811 0.340 5.142 49.31
345 20 17.108 0.798 23.254 456.89
345 40 17.680 0.685 18.905 364.42
345 60 17.783 0.550 18.107 240.83
345 100 17.394 0.304 9.862 71.61
346 5 4.170 0.216 1.869 40.75
346 10 9.852 0.658 9.823 120.38
346 20 10.302 0.585 7.610 138.90
346 40 10.343 0.338 6.077 57.10
346 60 10.506 0.200 4.231 54.67
346 100 22.484 0.091 3.918 39.86
347 5 4.068 0.221 1.508 49.42
347 10 10.751 0.483 10.578 91.82
347 20 12.059 0.605 11.388 482.73
347 40 11.753 0.189 3.177 21.41
347 60 10.854 0.152 1.623 11.84
347 100 85.050 0.241 39.449 80.36
348 5 2.964 0.066 0.240 43.93
348 10 10.874 0.071 0.493 70.23
348 20 11.344 0.043 2.171 10.58
348 40 39.899 1.288 175.468 1052.21
348 60 40.573 1.407 149.917 560.63
348 100 40.798 1.270 102.937 219.42
349 5 4.272 0.214 1.808 55.94
349 10 8.380 0.254 4.068 96.26
349 20 34.012 0.290 1.694 25.88
349 40 32.458 0.897 54.147 1759.69
349 60 33.562 0.689 47.857 237.82
349 100 33.010 0.320 19.449 26.46
350 5 4.333 0.138 1.359 54.39
350 10 12.877 0.510 10.428 122.13
350 20 14.553 0.748 13.760 257.49
350 40 15.555 0.481 9.787 86.86
350 60 15.739 0.356 8.742 94.84
350 100 16.372 0.203 5.701 74.45
351 5 3.740 0.079 0.973 47.13
351 10 9.157 0.264 5.904 221.26
351 20 19.438 0.640 33.230 159.59
351 40 37.895 0.736 28.260 28.39
351 60 38.304 0.647 24.212 38.80
351 100 38.427 0.421 19.045 57.46
352 5 3.761 0.176 1.398 69.22
352 10 11.344 0.185 0.899 25.53
352 20 18.416 0.140 5.864 16.53
352 40 36.240 1.010 57.112 120.69
352 60 38.304 1.100 76.628 114.54
352 100 38.631 0.942 84.410 88.06
353 5 4.660 0.151 0.280 40.84
353 10 9.177 0.131 2.799 84.98
353 20 29.536 0.864 69.629 210.94
353 40 30.558 1.423 111.046 2039.35
353 60 30.660 1.294 93.260 1515.59
353 100 30.803 1.065 95.654 703.56
354 5 4.354 0.156 1.843 55.74
354 10 10.567 0.212 3.125 41.48
354 20 24.671 0.473 15.600 38.01
354 40 25.999 0.709 28.913 102.85
354 60 26.102 0.572 29.484 76.27
354 100 26.102 0.381 22.477 53.40
